Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
13,Yoshi Tsutsugo*,30,1B,-1.6,50,193,170,11,29,4,0,2,19,0,0,19,50,.171,.249,.229,.478,37,.225,35,39,3,0,0,4,0,3D/H,
14,Josh VanMeter*,27,IF,-0.6,67,192,171,15,32,5,2,3,14,4,0,19,45,.187,.266,.292,.558,59,.256,53,50,3,0,0,2,0,43H/15D29,
15,Tucupita Marcano*,22,UT,-0.7,49,177,160,18,33,6,2,2,13,2,1,10,44,.206,.256,.306,.562,59,.246,49,49,1,1,5,1,0,74/H69,
16,Tyler Heineman#,31,C,0.1,52,158,142,14,30,6,0,0,8,1,0,8,13,.211,.277,.254,.531,53,.245,47,36,2,5,3,0,0,2/H,
17,Greg Allen#,29,OF,0.1,46,134,118,17,22,4,0,2,8,8,2,10,42,.186,.260,.271,.531,51,.254,50,32,2,2,3,1,0,798H/D,
18,Bligh Madris*,26,RF,-1.0,39,123,113,10,20,7,0,1,7,2,1,10,31,.177,.244,.265,.509,45,.231,40,30,0,0,0,0,0,9/37HD8,
19,Michael Pérez*,29,C,-0.2,39,116,107,8,16,0,0,6,11,1,0,8,26,.150,.209,.318,.526,47,.235,40,34,2,0,1,0,0,2/H,
20,Jake Marisnick,31,OF,0.3,31,82,77,9,18,6,0,2,6,2,1,4,24,.234,.272,.390,.661,85,.305,92,30,2,0,1,0,1,87/9H,
21,Roberto Pérez,33,C,0.6,21,69,60,8,14,2,0,2,8,0,0,9,25,.233,.333,.367,.700,99,.317,101,22,1,0,0,0,0,2/H,
22,Cole Tucker#,25,UT,-1.0,18,63,63,3,11,1,1,0,2,1,0,0,25,.175,.175,.222,.397,12,.178,-2,14,1,0,0,0,0,9/46H,
23,Hoy Park*,26,UT,-0.3,23,60,51,7,11,2,0,2,6,1,0,4,15,.216,.276,.373,.648,82,.298,83,19,0,1,2,2,0,4/5H69,
24,Yu Chang,26,IF,-0.2,18,49,42,5,7,1,0,1,2,0,1,4,18,.167,.286,.262,.548,58,.250,60,11,1,3,0,0,0,4/3HD,
25,Miguel Andujar,27,DH,-0.1,9,40,36,4,9,3,1,0,9,0,1,2,5,.250,.275,.389,.664,86,.268,75,14,1,0,0,2,0,/D7,
26,Ji Hwan Bae*,22,UT,0.5,10,37,33,5,11,3,0,0,6,3,0,2,6,.333,.405,.424,.830,137,.410,153,14,0,2,0,0,0,/847,
27,Andrew Knapp#,30,C,-0.1,11,35,31,2,4,1,0,0,2,0,0,3,9,.129,.229,.161,.390,14,.193,12,5,0,1,0,0,0,2/H,
28,Zack Collins*,27,UT,-0.4,10,29,25,2,1,0,0,0,1,0,0,3,10,.040,.138,.040,.178,-46,.103,-53,1,0,0,0,1,0,/32,
29,José Godoy*,27,C,-0.3,8,17,17,1,1,0,0,0,1,0,0,0,7,.059,.059,.059,.118,-66,.053,-89,1,0,0,0,0,0,/2,
30,Kevin Padlo,25,CI,-0.3,3,11,11,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-127,0,1,0,0,0,0,/53,
31,Travis Swaggerty*,24,OF,-0.2,5,9,9,0,1,0,0,0,0,0,0,0,4,.111,.111,.111,.222,-36,.089,-62,1,0,0,0,0,0,/7H8D,
32,Canaan Smith-Njigba*,23,LF,-0.1,3,7,5,1,1,1,0,0,0,0,0,1,0,.200,.429,.400,.829,138,.382,147,2,0,1,0,0,0,/7H,
33,Liover Peguero,21,SS,0.2,1,4,3,0,1,0,0,0,0,0,0,1,2,.333,.500,.333,.833,144,.398,160,1,0,0,0,0,0,/6,
34,Anthony Alford,27,OF,0.0,2,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,43,.200,18,1,0,0,0,0,0,/789,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
35,David Bednar*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
,Team Totals,,,7.0,162,5912,5331,591,1186,221,29,158,555,89,32,476,1497,.222,.291,.364,.655,85,.295,84,1939,96,54,19,32,14,,
