Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
22,Braxton Lee*,24,OF,0.0,8,18,17,0,3,0,0,0,2,0,0,1,8,.176,.222,.176,.399,13,.233,36,3,0,0,0,0,0,/9H7,
23,Christopher Bostick,25,UT,0.0,13,16,14,0,3,1,0,0,2,0,0,2,6,.214,.313,.286,.598,68,.277,68,4,0,0,0,0,0,H/47,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,José Ureña,26,P,-0.2,30,52,48,1,2,1,0,0,1,0,0,1,35,.042,.061,.063,.124,-65,.095,-76,3,0,0,3,0,0,1/H,
25,Dan Straily,29,P,0.5,25,43,31,2,5,1,0,0,1,0,0,8,19,.161,.350,.194,.544,57,.301,84,6,1,1,3,0,0,1/H,
26,Wei-Yin Chen,32,P,0.0,26,42,40,2,6,1,0,0,2,0,0,0,18,.150,.150,.175,.325,-10,.141,-38,7,0,0,2,0,0,1/H,
27,Trevor Richards,25,P,0.0,22,36,31,1,2,0,0,0,2,0,0,1,17,.065,.094,.065,.158,-55,.134,-54,2,0,0,4,0,0,1,
28,Caleb Smith,26,P,0.0,15,26,22,0,3,0,0,0,1,0,0,0,13,.136,.136,.136,.273,-24,.164,-36,3,1,0,4,0,0,1,
29,Pablo López*,22,P,0.1,11,18,16,1,3,0,0,0,0,0,0,1,8,.188,.235,.188,.423,20,.200,6,3,0,0,1,0,0,1/H,
30,Sandy Alcántara,22,P,-0.1,6,13,12,0,0,0,0,0,0,0,0,1,8,.000,.077,.000,.077,-76,.053,-97,0,0,0,0,0,0,/1,
31,Jarlín García*,25,P,-0.1,28,11,9,0,0,0,0,0,0,0,0,1,7,.000,.100,.000,.100,-69,.069,-103,0,0,0,1,0,0,1,
32,Elieser Hernández,23,P,-0.1,32,11,11,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
33,Dillon Peters*,25,P,0.1,7,9,7,1,1,0,0,0,0,0,0,1,2,.143,.250,.143,.393,14,.187,-10,1,0,0,1,0,0,/1,
34,Merandy González,22,P,0.0,7,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,40,.225,30,1,0,0,0,0,0,/1,
35,Drew Rucinski,29,P,0.0,31,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
36,Odrisamer Despaigne,31,P,0.0,11,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,40,.225,30,1,0,0,0,0,0,1,
37,Jeff Brigham,26,P,0.1,4,4,3,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,87,.300,79,1,0,0,1,0,0,/1,
38,Tyler Cloyd,31,P,0.0,6,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
39,Brett Graves,25,P,0.0,19,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
40,Ben Meyer*,25,P,0.0,13,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
41,Brad Ziegler,38,P,0.0,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Tyler Kinley,27,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
43,Nick Wittgren,27,P,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Kyle Barraclough,28,P,0.0,56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Chris O'Grady,28,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Jacob Turner,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Junichi Tazawa,32,P,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Drew Steckenrider,27,P,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Adam Conley*,28,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Javy Guerra,32,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Tayron Guerrero,27,P,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,8.4,161,6083,5488,589,1303,222,24,128,554,45,31,455,1384,.237,.303,.357,.659,83,.301,85,1957,119,73,32,31,26,,
,Non-Pitcher Totals,,,8.2,,5800,5240,580,1278,219,24,128,547,45,31,441,1240,.244,.310,.368,.678,88,.308,90,1929,117,72,12,31,26,,
,Pitcher Totals,,,0.2,,283,248,9,25,3,0,0,7,0,0,14,144,.101,.152,.113,.265,-24,.149,-34,28,2,1,20,0,0,,
