Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
13,Mason Williams*,26,RF,0.2,51,132,123,10,36,5,1,2,6,1,2,7,29,.293,.331,.398,.729,95,.310,87,49,5,0,2,0,1,9H8/7,
14,Brandon Dixon,26,UT,-0.6,74,124,118,14,21,6,0,5,10,0,0,6,43,.178,.218,.356,.574,51,.255,43,42,2,0,0,0,0,3H9/4751,
15,Dilson Herrera,24,UT,-0.2,53,97,87,11,16,5,0,5,11,0,0,8,39,.184,.268,.414,.682,80,.296,73,36,0,2,0,0,0,H47/53,
16,Devin Mesoraco,30,C,-0.1,18,45,41,1,9,2,0,1,3,0,0,2,10,.220,.289,.341,.630,69,.282,63,14,2,2,0,0,0,2/H3,
17,Preston Tucker*,27,LF,-0.3,17,42,37,4,7,1,0,2,5,0,0,4,9,.189,.286,.378,.664,77,.296,73,14,0,1,0,0,0,7/HD,
18,Cliff Pennington#,34,IF,-0.4,16,34,29,1,4,0,0,0,0,0,0,5,13,.138,.265,.138,.403,13,.205,6,4,1,0,0,0,0,/56H1,
19,Phil Gosselin,29,UT,-0.1,20,28,24,5,3,0,0,1,2,0,0,4,8,.125,.250,.250,.500,35,.220,14,6,1,0,0,0,1,H/5347,
20,Tony Cruz,31,C,-0.2,9,26,26,2,4,1,0,1,2,0,0,0,11,.154,.154,.308,.462,20,.196,0,8,4,0,0,0,0,/2H,
21,Gabriel Guerrero,24,CF,-0.1,14,18,18,1,3,0,0,1,1,0,0,0,8,.167,.167,.333,.500,30,.214,13,6,0,0,0,0,0,H/89,
22,Blake Trahan,24,IF,0.0,11,14,14,2,3,0,0,0,0,0,0,0,4,.214,.214,.214,.429,16,.257,45,3,0,0,0,0,0,/645H,
23,Rosell Herrera#,25,UT,-0.2,11,13,13,0,2,0,0,0,0,0,1,0,5,.154,.154,.154,.308,-17,.101,-42,2,0,0,0,0,0,/H74,
24,Tim Federowicz,30,C,0.2,5,7,6,1,2,1,0,1,2,0,0,1,3,.333,.429,1.000,1.429,268,.571,273,6,0,0,0,0,0,/2H,
25,Aristides Aquino,24,RF,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Luis Castillo,25,P,0.0,30,65,59,4,6,1,0,0,2,0,0,2,23,.102,.131,.119,.250,-32,.147,-45,7,0,0,4,0,0,1,
27,Matt Harvey,29,P,-0.3,24,50,46,1,2,0,0,0,1,0,0,2,17,.043,.083,.043,.127,-64,.083,-90,2,1,0,2,0,0,1,
28,Anthony DeSclafani,28,P,0.1,20,46,42,3,6,0,0,1,4,0,0,0,25,.143,.143,.214,.357,-6,.175,-26,9,0,0,4,0,0,1,
29,Sal Romano*,24,P,-0.3,35,40,36,1,2,1,0,0,2,0,0,0,24,.056,.056,.083,.139,-63,.060,-122,3,0,0,4,0,0,1,
30,Tyler Mahle,23,P,0.0,21,34,29,0,3,1,0,0,0,0,0,2,10,.103,.161,.138,.299,-18,.169,-31,4,0,0,3,0,0,1/H,
31,Michael Lorenzen,26,P,0.7,54,34,31,5,9,1,0,4,10,0,0,2,9,.290,.333,.710,1.043,170,.462,197,22,4,0,1,0,0,1H/9,
32,Homer Bailey,32,P,-0.1,19,34,26,0,3,0,0,0,0,0,0,1,13,.115,.148,.115,.264,-28,.118,-97,3,0,0,7,0,0,1,
33,Cody Reed*,25,P,-0.1,17,12,11,0,0,0,0,0,0,0,0,1,10,.000,.083,.000,.083,-75,.058,-102,0,0,0,0,0,0,1,
34,Brandon Finnegan*,25,P,-0.1,5,7,7,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
35,Dylan Floro*,27,P,-0.1,24,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-207,0,0,0,1,0,0,1,
36,Raisel Iglesias,28,P,0.0,62,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
37,Robert Stephenson,25,P,0.0,4,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,1,.231,24,0,0,0,0,0,0,/1,
38,Wandy Peralta*,26,P,0.0,56,3,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-636,0,0,0,2,0,0,1,
39,Jackson Stephens,24,P,0.0,28,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,1,.231,24,0,0,0,0,0,0,1,
40,Keury Mella,24,P,0.0,4,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
41,Amir Garrett,26,P,0.0,60,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
42,Kevin Shackelford,29,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
43,Lucas Sims,24,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
44,David Hernández,33,P,0.0,53,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
45,Austin Brice,26,P,0.0,32,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
46,Zack Weiss,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Matt Wisler,25,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Jesús Reyes,25,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Tanner Rainey,25,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Kevin Quackenbush,29,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Jared Hughes,32,P,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Yovani Gallardo,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
53,Kyle Crockett*,26,P,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,14.8,162,6240,5532,696,1404,251,25,172,665,77,33,559,1376,.254,.328,.401,.729,95,.325,93,2221,128,65,49,35,35,,
,Non-Pitcher Totals,,,15.0,,5893,5225,682,1373,247,25,167,646,77,33,547,1232,.263,.338,.416,.754,101,.334,101,2171,123,65,21,35,35,,
,Pitcher Totals,,,-0.2,,347,307,14,31,4,0,5,19,0,0,12,144,.101,.135,.163,.298,-20,.151,-46,50,5,0,28,0,0,,
