Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Jeff Hoffman,27,,-1.0,2,1,.667,9.28,16,0,5,0,0,1,21.1,32,23,22,3,9,1,20,2,0,4,104,56,4.69,1.922,13.5,1.3,3.8,8.4,2.22,
13,Mychal Givens,30,,-0.3,1,0,1.000,6.75,10,0,2,0,0,1,9.1,9,8,7,4,4,0,6,2,0,2,42,79,9.41,1.393,8.7,3.9,3.9,5.8,1.50,
14,Ashton Goudeau,27,,-0.1,0,0,,7.56,4,0,2,0,0,0,8.1,15,7,7,3,2,0,2,1,0,1,39,71,8.47,2.040,16.2,3.2,2.2,2.2,1.00,
15,Phillip Diehl*,25,,-0.2,0,0,,10.50,6,0,2,0,0,0,6.0,7,7,7,2,1,0,4,0,0,0,25,52,6.69,1.333,10.5,3.0,1.5,6.0,4.00,
16,Antonio Santos,23,,-0.3,0,1,.000,16.50,3,1,0,0,0,0,6.0,14,11,11,1,4,0,4,2,0,0,35,33,7.02,3.000,21.0,1.5,6.0,6.0,1.00,
17,James Pazos*,29,,-0.3,0,0,,16.88,6,0,3,0,0,0,5.1,10,10,10,3,5,0,1,0,0,0,29,32,12.94,2.813,16.9,5.1,8.4,1.7,0.20,
18,Wade Davis,34,,-0.7,0,1,.000,20.77,5,0,2,0,0,2,4.1,9,10,10,3,3,1,3,0,0,2,25,27,12.88,2.769,18.7,6.2,6.2,6.2,1.00,
19,José Mujica,24,,-0.5,0,0,,12.46,2,0,1,0,0,0,4.1,10,7,6,2,2,0,1,0,0,0,23,44,10.11,2.769,20.8,4.2,4.2,2.1,0.50,
20,Jesús Tinoco,25,,0.1,0,0,,2.45,3,0,2,0,0,0,3.2,3,1,1,0,4,0,3,0,0,2,17,227,4.83,1.909,7.4,0.0,9.8,7.4,0.75,
21,Joe Harvey,28,,0.1,0,0,,0.00,4,0,1,0,0,0,3.1,3,0,0,0,0,0,2,1,0,0,14,,2.89,0.900,8.1,0.0,0.0,5.4,,
22,AJ Ramos,33,,0.1,0,0,,3.38,3,0,0,0,0,0,2.2,4,1,1,1,3,0,1,0,0,0,15,170,10.69,2.625,13.5,3.4,10.1,3.4,0.33,
23,Tommy Doyle,24,,-0.2,0,0,,23.14,3,0,2,0,0,0,2.1,6,6,6,0,4,0,2,0,0,0,17,25,6.62,4.286,23.1,0.0,15.4,7.7,0.50,
24,Drew Butera,36,,0.0,0,0,,5.40,1,0,1,0,0,0,1.2,3,1,1,0,0,0,1,0,0,0,8,112,1.99,1.800,16.2,0.0,0.0,5.4,,
,Team Totals,,,2.6,26,34,.433,5.59,60,60,59,1,0,16,526.1,579,353,327,83,205,5,393,40,1,29,2335,93,5.14,1.490,9.9,1.4,3.5,6.7,1.92,
