Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
24,O'Koyea Dickson,27,LF,-0.1,7,9,7,0,1,0,0,0,0,0,0,2,2,.143,.333,.143,.476,35,.199,-6,1,0,0,0,0,1,/7H,
25,Mike Freeman*,29,3B,-0.1,4,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/H5,
26,Tim Locastro,24,LF,0.0,3,1,1,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,-100,.238,-133,0,0,0,0,0,0,/H7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Clayton Kershaw*,29,P,0.4,24,59,49,6,9,1,0,0,2,0,0,4,13,.184,.245,.204,.449,22,.228,18,10,2,0,6,0,0,1,"AS,CYA-2,MVP-17"
28,Alex Wood,26,P,-0.4,27,58,52,1,3,0,0,0,4,0,0,2,29,.058,.093,.058,.150,-58,.076,-97,3,1,0,4,0,0,1,"AS,CYA-9"
29,Rich Hill*,37,P,-0.2,23,49,45,1,5,1,0,0,4,0,0,0,18,.111,.146,.133,.279,-25,.127,-50,6,0,2,1,1,0,1,
30,Kenta Maeda,29,P,0.0,28,44,39,2,5,1,0,0,4,0,0,0,3,.128,.128,.154,.282,-25,.147,-49,6,1,0,5,0,0,1/H,
31,Hyun Jin Ryu,30,P,0.2,23,38,30,3,4,1,0,0,0,0,0,3,18,.133,.235,.167,.402,11,.225,15,5,0,1,4,0,0,1,
32,Brandon McCarthy,33,P,0.0,18,28,23,2,1,0,0,0,0,0,0,3,16,.043,.154,.043,.197,-43,.149,-40,1,0,0,2,0,0,1,
33,Yu Darvish,30,P,-0.1,9,20,17,0,1,0,0,0,0,0,0,1,14,.059,.111,.059,.170,-52,.083,-97,1,0,0,2,0,0,/1,AS
34,Ross Stripling,27,P,-0.1,48,9,9,2,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1/H,
35,Julio Urías*,20,P,0.0,5,7,6,0,1,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-10,.134,-65,1,0,0,1,0,0,/1,
36,Brock Stewart*,25,P,0.0,16,5,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,34,.224,4,1,0,0,1,0,0,1,
37,Kenley Jansen#,29,P,0.1,59,4,4,0,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250,227,.509,228,3,1,0,0,0,0,1,"AS,CYA-5,MVP-15"
38,Pedro Báez,29,P,0.0,61,2,1,0,0,0,0,0,1,0,0,1,1,.000,.500,.000,.500,52,.349,113,0,0,0,0,0,0,1,
39,Luis Avilán*,27,P,0.0,58,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
40,Josh Ravin,29,P,0.0,14,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-367,0,0,0,1,0,0,1,
41,Sergio Romo,34,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Grant Dayton*,29,P,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Edward Paredes*,30,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Tony Cingrani*,27,P,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Brandon Morrow,32,P,0.0,43,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Fabio Castillo,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Walker Buehler,22,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Adam Liberatore*,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Chris Hatcher#,32,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Josh Fields,31,P,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Tony Watson*,32,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Wilmer Font,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,28.1,162,6191,5408,770,1347,312,20,221,730,77,28,649,1380,.249,.334,.437,.771,104,.337,104,2362,119,64,31,38,41,,
,Non-Pitcher Totals,,,28.2,,5864,5126,753,1315,307,20,221,713,77,28,635,1257,.257,.343,.454,.797,110,.346,111,2325,114,61,4,37,41,,
,Pitcher Totals,,,-0.1,,327,282,17,32,5,0,0,17,0,0,14,123,.113,.163,.131,.295,-20,.151,-40,37,5,3,27,1,0,,
