Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
12,Chris Herrmann*,29,UT,-0.9,106,256,226,35,41,7,0,10,27,5,0,29,67,.181,.273,.345,.619,56,.281,49,78,1,0,0,1,0,2H7/39,
13,Grégor Blanco*,33,OF,-0.2,90,256,224,43,55,10,3,3,13,15,1,31,59,.246,.337,.357,.694,77,.325,75,80,2,0,1,0,0,78H/9,
14,Jeff Mathis,34,C,-0.4,60,203,186,13,40,10,2,2,11,1,0,14,61,.215,.277,.323,.600,52,.265,40,60,6,2,1,0,1,2/H,
15,Nick Ahmed,27,SS,0.6,53,178,167,24,42,8,1,6,21,3,4,10,39,.251,.298,.419,.717,79,.296,69,70,6,1,0,0,3,6/H,
16,Rey Fuentes*,26,CF,-0.1,64,145,136,19,32,1,2,3,9,4,1,8,35,.235,.278,.338,.616,56,.279,48,46,0,0,1,0,0,8H/79,
17,Adam Rosales,34,IF,-0.7,34,89,84,10,17,5,0,3,9,0,1,1,34,.202,.227,.369,.596,48,.241,26,31,4,2,1,1,1,56/H34,
18,Jeremy Hazelbaker*,29,OF,0.9,41,61,52,10,18,2,2,2,10,1,0,9,20,.346,.443,.577,1.020,156,.439,166,30,0,0,0,0,2,H7/98,
19,Kristopher Negrón,31,UT,-0.3,14,31,25,3,4,1,0,0,1,0,0,4,7,.160,.300,.200,.500,31,.275,46,5,1,1,1,0,0,/67H34,
20,Christian Walker,26,1B,0.1,11,15,12,2,3,1,0,2,2,0,0,1,5,.250,.400,.833,1.233,201,.489,203,10,0,2,0,0,0,H/3D,
21,Ildemaro Vargas#,25,IF,0.0,12,13,13,4,4,1,0,0,4,0,0,0,3,.308,.308,.385,.692,74,.302,68,5,1,0,0,0,0,/H45,
22,John Ryan Murphy,26,C,-0.1,5,7,7,0,1,1,0,0,1,0,0,0,1,.143,.143,.286,.429,5,.176,-22,2,1,0,0,0,0,/2,
23,Jack Reinheimer,24,SS,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-149,0,0,0,0,0,0,/6H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Patrick Corbin*,27,P,0.1,33,70,56,6,7,0,1,0,0,0,0,6,28,.125,.210,.161,.370,-3,.188,-29,9,0,0,8,0,0,1/H,
25,Zack Greinke,33,P,0.3,30,70,62,4,13,4,0,0,4,0,0,2,18,.210,.246,.274,.520,32,.228,8,17,0,1,5,0,0,1/H,"AS,CYA-4,MVP-20,GG"
26,Robbie Ray*,25,P,0.5,27,61,53,5,13,2,0,0,2,0,0,3,23,.245,.286,.283,.569,46,.268,39,15,0,0,5,0,0,1,"AS,CYA-7"
27,Taijuan Walker#,24,P,0.4,25,54,52,6,12,1,0,1,5,0,0,1,19,.231,.245,.308,.553,39,.256,34,16,1,0,1,0,0,1,
28,Zack Godley,27,P,-0.4,25,53,42,1,2,0,0,0,2,0,0,2,26,.048,.091,.048,.139,-63,.072,-138,2,0,0,9,0,0,1/H,
29,Randall Delgado,27,P,-0.1,25,9,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-182,0,0,0,1,0,0,1,
30,Shelby Miller,26,P,0.1,4,9,6,2,0,0,0,0,0,0,0,2,3,.000,.333,.000,.333,-3,.236,20,0,0,1,0,0,0,/1,
31,Anthony Banda*,23,P,-0.1,7,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-200,0,0,0,1,0,0,/1,
32,Braden Shipley,25,P,-0.1,9,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-149,0,0,0,0,0,0,1,
33,T.J. McFarland*,28,P,0.0,41,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,2,.160,-34,1,0,0,0,0,0,1,
34,Archie Bradley,24,P,0.0,60,4,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,28,.224,11,1,0,0,0,0,0,1,MVP-20
35,Jorge De La Rosa*,36,P,0.0,64,2,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,2,0,0,1,
36,Tom Wilhelmsen,33,P,0.0,27,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
37,Fernando Rodney,40,P,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Matt Koch*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
39,James Sherfy,25,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,J.J. Hoover,29,P,0.0,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,David Hernández,32,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Rubby De La Rosa,28,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
43,Andrew Chafin,27,P,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Silvino Bracho,24,P,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Jake Barrett,25,P,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,20.3,162,6224,5525,812,1405,314,39,220,776,103,30,578,1456,.254,.329,.445,.774,94,.339,93,2457,106,54,39,27,44,,
,Non-Pitcher Totals,,,19.6,,5874,5225,787,1356,307,38,219,762,103,30,562,1325,.260,.336,.459,.794,99,.347,99,2396,105,52,7,27,44,,
,Pitcher Totals,,,0.7,,350,300,25,49,7,1,1,14,0,0,16,131,.163,.211,.203,.414,6,.195,-21,61,1,2,32,0,0,,
