Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
18,Christian Colón,28,IF,-0.1,17,38,33,3,5,1,0,0,0,0,0,4,7,.152,.243,.182,.425,20,.212,17,6,2,0,1,0,1,5/4H,
19,Steve Lombardozzi#,28,2B,-0.2,2,8,8,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/4,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Dan Straily,28,P,-0.4,31,64,55,2,4,1,0,0,1,0,0,1,33,.073,.089,.091,.180,-50,.081,-97,5,1,0,8,0,0,1,
21,José Ureña,25,P,-0.2,32,56,48,3,5,1,0,0,2,0,0,0,28,.104,.104,.125,.229,-37,.098,-87,6,0,0,8,0,0,1/H,
22,Adam Conley*,27,P,0.0,20,32,24,3,3,0,0,0,0,0,0,2,14,.125,.192,.125,.317,-10,.157,-45,3,0,0,6,0,0,1,
23,Edinson Vólquez,33,P,0.2,15,30,26,0,5,0,0,0,1,0,0,1,11,.192,.214,.192,.407,13,.217,20,5,0,0,2,1,0,1,
24,Vance Worley,29,P,-0.1,25,27,22,0,4,0,0,0,3,0,0,0,8,.182,.182,.182,.364,0,.159,-43,4,1,0,5,0,0,1/H,
25,Tom Koehler,31,P,-0.2,11,21,21,0,1,0,0,0,0,0,0,0,15,.048,.048,.048,.095,-74,.043,-100,1,0,0,0,0,0,1,
26,Odrisamer Despaigne,30,P,-0.1,18,20,19,0,2,0,0,0,1,0,0,0,5,.105,.105,.105,.211,-42,.094,-72,2,0,0,1,0,0,1,
27,Justin Nicolino*,25,P,-0.1,20,13,11,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-172,0,0,0,2,0,0,1,
28,Jeff Locke*,29,P,-0.1,7,11,10,0,0,0,0,0,0,0,0,1,9,.000,.091,.000,.091,-72,.063,-85,0,0,0,0,0,0,/1,
29,Dillon Peters*,24,P,0.0,6,11,9,1,0,0,0,0,0,0,0,0,8,.000,.000,.000,.000,-100,.100,-95,0,0,0,2,0,0,/1,
30,Chris O'Grady,27,P,-0.1,13,9,8,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-161,0,0,0,1,0,0,1,
31,Wei-Yin Chen,31,P,0.0,8,8,8,0,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-31,.100,-60,1,0,0,0,0,0,/1,
32,Dustin McGowan,35,P,-0.1,61,7,6,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-169,0,0,0,1,0,0,1,
33,Nick Wittgren,26,P,-0.1,34,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
34,David Phelps,30,P,0.0,43,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
35,Javy Guerra,31,P,0.0,16,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
36,Junichi Tazawa,31,P,0.0,53,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
37,Brian Ellington,26,P,0.0,40,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
38,Kyle Barraclough,27,P,0.0,62,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
39,AJ Ramos,30,P,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Drew Steckenrider,26,P,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Jarlín García*,24,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Hunter Cervenka*,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
43,Brad Ziegler,37,P,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,30.4,162,6248,5602,778,1497,271,31,194,743,91,30,486,1282,.267,.331,.431,.761,107,.332,107,2412,119,67,50,41,48,,
,Non-Pitcher Totals,,,31.6,,5930,5326,769,1472,269,31,194,735,91,30,481,1131,.276,.342,.448,.789,114,.343,116,2385,117,67,14,40,48,,
,Pitcher Totals,,,-1.2,,318,276,9,25,2,0,0,8,0,0,5,151,.091,.106,.098,.204,-43,.099,-79,27,2,0,36,1,0,,
