Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Michael Chavis,23,IF,0.9,95,382,347,46,88,10,1,18,58,2,1,31,127,.254,.322,.444,.766,96,.326,92,154,11,4,0,0,2,34/5HD,
11,Sandy León#,30,C,-0.5,65,191,172,14,33,3,0,5,19,0,0,13,47,.192,.251,.297,.548,42,.258,43,51,0,1,4,1,0,2/3DH,
12,Eduardo Núñez,32,2B,-1.5,60,174,167,13,38,7,0,2,20,5,1,4,27,.228,.243,.305,.548,41,.252,37,51,6,0,1,2,0,4HD/561,
13,Sam Travis,25,UT,-0.8,59,157,144,17,31,4,1,6,16,2,0,11,36,.215,.274,.382,.656,67,.288,63,55,6,1,0,1,2,37H/D9,
14,Marco Hernández*,26,2B,-0.1,61,155,148,18,37,7,0,2,11,1,2,3,42,.250,.279,.338,.617,59,.281,64,50,1,3,1,0,0,4H/D6,
15,Steve Pearce,36,1B,-0.5,29,99,89,9,16,4,0,1,9,0,0,7,31,.180,.245,.258,.503,31,.243,33,23,5,1,0,1,0,3/D7H,
16,Gorkys Hernández,31,OF,-0.5,20,57,49,5,7,1,2,0,2,1,0,5,14,.143,.218,.245,.463,20,.207,2,12,0,0,2,1,0,/97H8D,
17,Chris Owings,27,MI,-0.1,26,51,45,4,7,2,0,1,5,1,1,6,23,.156,.255,.267,.522,36,.248,41,12,1,0,0,0,0,H4/657D,
18,Blake Swihart#,27,UT,0.0,12,29,26,4,6,1,0,1,4,0,0,2,7,.231,.310,.385,.695,79,.303,76,10,0,1,0,0,0,/2H37,
19,Tzu-Wei Lin*,25,MI,0.0,13,22,20,3,4,2,0,0,1,1,1,2,6,.200,.273,.300,.573,49,.273,64,6,0,0,0,0,0,/46H8,
20,Dustin Pedroia,35,2B,-0.6,6,21,20,1,2,0,0,0,1,0,0,1,2,.100,.143,.100,.243,-35,.160,-25,2,2,0,0,0,0,/4D,
21,Juan Centeno*,29,C,-0.1,7,18,15,0,2,0,0,0,2,1,0,2,2,.133,.278,.133,.411,13,.229,15,2,0,1,0,0,0,/2HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Eduardo Rodríguez*,26,P,0.0,3,9,7,1,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.127,-90,0,0,0,2,0,0,1,CYA-6
23,Rick Porcello,30,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,1,0,0,0,0,1,
24,Nathan Eovaldi,29,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-140,0,0,0,0,0,0,1,
25,David Price*,33,P,0.1,1,2,2,0,1,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,162,.443,176,1,0,0,0,0,0,1,
26,Matt Barnes,29,P,0.0,8,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
27,Brian Johnson*,28,P,0.0,3,1,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1/H,
28,Hector Velázquez,30,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
29,Marcus Walden,30,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
30,Tyler Thornburg,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Brandon Workman,30,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Ryan Brasier,31,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Josh Taylor*,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Josh A. Smith,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Bobby Poyner*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Darwinzon Hernández*,22,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Andrew Cashner,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Colten Brewer,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,27.4,162,6475,5770,901,1554,345,27,245,857,68,30,590,1382,.269,.340,.466,.806,106,.347,107,2688,127,49,20,44,36,,
,Non-Pitcher Totals,,,27.6,,6452,5749,899,1553,345,27,245,856,68,30,590,1371,.270,.341,.467,.808,106,.348,107,2687,126,49,18,44,36,,
,Pitcher Totals,,,-0.1,,23,21,2,1,0,0,0,1,0,0,0,11,.048,.048,.048,.095,-75,.084,-91,1,1,0,2,0,0,,
