Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
19,Austin Romine,32,C,-0.3,28,62,60,5,13,2,0,1,5,0,0,2,22,.217,.242,.300,.542,46,.238,37,18,4,0,0,0,0,2/H,
20,Alfonso Rivas III*,24,UT,0.1,18,49,44,7,14,1,0,1,3,0,0,4,16,.318,.388,.409,.797,117,.356,120,18,1,1,0,0,0,/H379,
21,Nick Martini*,31,OF,-0.2,25,45,37,4,10,1,0,0,4,0,1,6,10,.270,.356,.297,.653,80,.280,74,11,0,0,0,2,1,H/79,
22,Michael Hermosillo,26,OF,0.1,16,38,36,5,7,2,0,3,7,0,0,1,12,.194,.237,.500,.737,92,.309,87,18,3,1,0,0,0,/H987,
23,Trayce Thompson,30,OF,0.6,15,35,28,6,7,1,0,4,9,2,0,7,11,.250,.400,.714,1.114,194,.470,191,20,2,0,0,0,0,/98H7,
24,Johneshwy Fargas,26,OF,-0.2,15,32,31,3,7,0,1,0,2,1,2,1,8,.226,.250,.290,.540,46,.212,35,9,2,0,0,0,0,/H879,
25,Greg Deichmann*,26,OF,-0.4,14,31,30,0,4,0,0,0,1,0,0,1,14,.133,.161,.133,.295,-18,.135,-36,4,0,0,0,0,0,/9H7,
26,Tony Wolters*,29,C,-0.3,14,30,24,3,3,0,0,0,0,0,1,5,12,.125,.276,.125,.401,15,.196,16,3,1,0,1,0,0,/2H47,
27,P.J. Higgins,28,UT,-0.4,9,25,23,1,1,0,0,0,0,0,0,2,8,.043,.120,.043,.163,-53,.128,-42,1,2,0,0,0,0,/2H3,
28,Ildemaro Vargas#,29,MI,0.1,9,24,21,3,3,2,0,0,2,1,0,3,7,.143,.250,.238,.488,34,.238,30,5,1,0,0,0,0,/4H6D,
29,Jose Lobaton#,36,C,-0.3,6,13,11,1,0,0,0,0,0,0,0,2,5,.000,.154,.000,.154,-53,.107,-57,0,0,0,0,0,0,/2H,
30,Trent Giambrone,27,2B,-0.1,5,13,13,0,2,0,0,0,0,0,0,0,4,.154,.154,.154,.308,-16,.138,-34,2,0,0,0,0,0,/4H,
31,Erick Castillo,28,C,0.1,4,9,8,0,2,0,0,0,0,0,0,1,1,.250,.333,.250,.583,62,.256,49,2,0,0,0,0,0,/2H,
32,Taylor Gushue#,27,UT,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/23H,
33,Tyler Payne,28,C,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/2H,
34,Tyler Ladendorf,33,,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
35,Kyle Hendricks,31,P,-0.1,30,61,52,3,6,1,0,0,1,0,0,2,26,.115,.148,.135,.283,-22,.130,-58,7,0,0,7,0,0,1,
36,Zach Davies,28,P,0.0,31,44,34,2,6,0,0,0,2,0,0,0,8,.176,.176,.176,.353,-4,.153,-60,6,0,0,10,0,0,1/H,
37,Alec Mills,29,P,-0.3,31,36,32,1,1,1,0,0,0,0,0,0,26,.031,.031,.063,.094,-75,.039,-130,2,0,0,4,0,0,1/H,
38,Adbert Alzolay,26,P,-0.2,28,33,31,1,2,1,0,0,0,0,0,1,13,.065,.094,.097,.191,-48,.089,-74,3,1,0,1,0,0,1/H,
39,Jake Arrieta,35,P,0.0,20,26,21,2,2,0,0,0,0,0,0,2,16,.095,.208,.095,.304,-13,.163,-26,2,0,1,2,0,0,1/H,
40,Trevor Williams,29,P,0.1,12,20,18,1,4,0,0,0,1,0,0,1,6,.222,.263,.222,.485,34,.221,20,4,0,0,1,0,0,1,
41,Justin Steele*,25,P,0.0,17,13,13,3,2,0,0,0,0,0,0,0,4,.154,.154,.154,.308,-16,.138,-34,2,1,0,0,0,0,1,
42,Adrian Sampson,29,P,-0.1,10,11,7,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-265,0,0,0,4,0,0,1/H,
43,Keegan Thompson,26,P,0.0,29,8,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-9,.150,-69,1,1,0,2,0,0,1,
44,Kohl Stewart,26,P,0.0,4,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,82,.300,80,1,0,0,0,0,0,/1,
45,Cory Abbott,25,P,0.0,8,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,82,.267,57,1,0,0,0,0,0,/1H,
46,Tommy Nance,30,P,0.0,27,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
47,Kyle Ryan*,29,P,0.0,13,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
48,Rex Brothers*,33,P,0.0,54,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
49,Robert Stock*,31,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
50,Manuel Rodríguez,24,P,0.0,17,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
51,Michael Rucker,27,P,0.0,19,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
52,Craig Kimbrel,33,P,0.0,37,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,AS
53,Jake Jewell,28,P,0.0,10,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
54,Dan Winkler,31,P,0.0,45,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
55,Scott Effross,27,P,0.0,13,1,0,0,0,0,0,0,1,0,0,0,0,,.000,,,,.000,-125,0,0,0,0,1,0,1,
56,Rowan Wick*,28,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
57,Brad Wieck*,29,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
58,Brandon Workman,32,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
59,Ryan Tepera,33,P,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
60,Pedro Strop,36,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
61,Adam Morgan*,31,P,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
62,Shelby Miller,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
63,Ryan Meisinger,27,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
64,Trevor Megill*,27,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
65,Dillon Maples,29,P,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
66,Codi Heuer,24,P,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
67,Andrew Chafin,31,P,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
68,Joe Biagini,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
69,Jason Adam,29,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,19.0,162,5972,5306,705,1255,225,26,210,672,86,37,502,1596,.237,.312,.407,.719,93,.320,93,2162,133,92,40,30,17,,
,Non-Pitcher Totals,,,19.6,,5699,5072,692,1229,222,26,210,667,86,37,496,1477,.242,.319,.421,.740,99,.328,100,2133,130,91,9,29,17,,
,Pitcher Totals,,,-0.6,,272,233,13,26,3,0,0,5,0,0,6,119,.112,.137,.124,.261,-28,.120,-67,29,3,1,31,1,0,,
