Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
16,Kevan Smith,33,C,-0.8,30,101,91,6,15,3,0,0,3,0,0,10,29,.165,.248,.198,.445,21,.197,-1,18,3,0,0,0,3,2/H,
17,Ender Inciarte*,30,CF,-0.1,52,89,79,11,17,2,0,2,10,1,0,7,22,.215,.276,.316,.592,57,.265,47,25,1,0,2,1,0,8H/7,
18,Stephen Vogt*,36,C,-0.3,26,87,78,7,13,0,0,2,8,0,0,8,20,.167,.241,.244,.485,30,.229,24,19,0,0,0,1,1,2/H,
19,Pablo Sandoval#,34,DH,-0.2,69,86,73,11,13,0,0,4,11,0,0,11,25,.178,.302,.342,.645,71,.293,71,25,2,2,0,0,0,H/D35,
20,Orlando Arcia,26,UT,-0.1,32,78,70,9,15,3,0,2,13,1,0,7,16,.214,.282,.343,.625,65,.287,63,24,2,0,0,1,1,H7/64,
21,Cristian Pache,22,CF,-0.7,22,68,63,6,7,3,0,1,4,0,0,2,25,.111,.152,.206,.358,-6,.183,-11,13,1,1,2,0,0,8/H,
22,Alex Jackson,25,C,-0.3,10,28,23,2,1,0,0,0,0,0,0,2,13,.043,.214,.043,.258,-25,.173,-19,1,0,3,0,0,1,/2H,
23,Johan Camargo#,27,IF,-0.4,15,18,16,1,0,0,0,0,0,0,0,2,6,.000,.111,.000,.111,-66,.077,-82,0,0,0,0,0,0,H/345D,
24,Jonathan Lucroy,35,C,0.1,2,9,5,2,1,0,0,0,1,0,0,3,2,.200,.500,.200,.700,98,.373,131,1,0,0,1,0,0,/2,
25,Jeff Mathis,38,C,-0.2,3,9,9,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/2,
26,Sean Kazmar Jr.,36,DH,-0.1,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,1,0,0,0,0,/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Max Fried*,27,P,0.7,31,67,55,7,15,3,0,0,5,0,0,4,18,.273,.322,.327,.649,74,.290,64,18,0,0,8,0,0,1/H,"GG,SS"
28,Charlie Morton,37,P,-0.2,31,62,55,5,7,1,0,0,1,0,0,0,31,.127,.127,.145,.273,-28,.121,-71,8,0,0,7,0,0,1/H,
29,Drew Smyly*,32,P,-0.4,29,43,41,0,3,0,0,0,0,0,0,0,19,.073,.073,.073,.146,-61,.059,-105,3,0,0,2,0,0,1/H,
30,Ian Anderson,23,P,-0.2,22,41,37,0,2,1,0,0,0,0,0,1,29,.054,.079,.081,.160,-57,.075,-99,3,0,0,3,0,0,1,ROY-5
31,Huascar Ynoa,23,P,0.3,18,32,32,3,7,1,0,2,6,0,0,0,15,.219,.219,.438,.656,68,.271,55,14,0,0,0,0,0,1,
32,Touki Toussaint,25,P,-0.1,10,18,15,1,0,0,0,0,0,0,0,2,9,.000,.118,.000,.118,-65,.082,-89,0,0,0,1,0,0,1,
33,Bryse Wilson,23,P,0.0,8,13,12,0,1,0,0,0,0,0,0,0,5,.083,.154,.083,.237,-34,.125,-49,1,0,1,0,0,0,/1,
34,Kyle Muller,23,P,0.0,9,13,11,0,1,0,0,0,0,0,0,1,7,.091,.167,.091,.258,-28,.133,-55,1,0,0,1,0,0,/1,
35,Tucker Davidson*,25,P,-0.1,4,6,6,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/1,
36,Josh Tomlin,36,P,0.1,35,5,3,0,1,0,0,0,0,0,0,1,1,.333,.500,.333,.833,129,.399,157,1,0,0,1,0,0,1/H,
37,Kyle Wright,25,P,0.1,2,3,3,1,1,1,0,0,0,0,0,0,1,.333,.333,.667,1.000,156,.415,157,2,0,0,0,0,0,/1,
38,Jesse Chavez,37,P,0.0,30,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,
39,Jacob Webb,27,P,0.0,32,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
40,Sean Newcomb*,28,P,0.0,29,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-358,0,0,0,1,0,0,1,
41,Spencer Strider,22,P,0.0,2,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-358,0,0,0,1,0,0,/1,
42,A.J. Minter*,27,P,0.0,57,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
43,Edgar Santana,29,P,0.0,38,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
44,Ty Tice*,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Jesse Biddle*,29,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Grant Dayton*,33,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Will Smith,31,P,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Carl Edwards Jr.,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Jay Flaa,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Shane Greene,32,P,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Richard Rodríguez,31,P,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Luke Jackson,29,P,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Nate Jones,35,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
54,Dylan Lee*,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
55,Tyler Matzek*,30,P,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
56,Chris Martin,35,P,0.0,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,21.1,161,6056,5363,790,1307,269,20,239,762,59,19,549,1453,.244,.319,.435,.754,98,.330,96,2333,81,67,32,43,36,,
,Non-Pitcher Totals,,,21.1,,5742,5084,773,1269,262,20,237,750,59,19,540,1303,.250,.327,.449,.776,104,.339,103,2282,81,66,7,43,36,,
,Pitcher Totals,,,0.1,,314,279,17,38,7,0,2,12,0,0,9,150,.136,.166,.183,.349,-7,.156,-37,51,0,1,25,0,0,,
