Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
10,Michael Rucker,29,RP,0.1,2,1,.667,4.91,35,0,12,0,0,0,40.1,39,22,22,6,19,0,40,3,0,1,176,87,4.84,1.438,8.7,1.3,4.2,8.9,2.11,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
11,Javier Assad,25,,2.4,5,3,.625,3.05,32,10,9,0,0,0,109.1,93,38,37,13,41,1,94,3,1,3,449,140,4.29,1.226,7.7,1.1,3.4,7.7,2.29,
12,Hayden Wesneski,25,,0.3,3,5,.375,4.63,34,11,6,0,0,0,89.1,82,50,46,20,32,1,83,3,0,2,379,92,5.48,1.276,8.3,2.0,3.2,8.4,2.59,
13,Jordan Wicks*,23,,0.4,4,1,.800,4.41,7,7,0,0,0,0,34.2,33,17,17,5,11,0,24,0,0,3,147,97,4.70,1.269,8.6,1.3,2.9,6.2,2.18,
14,Keegan Thompson,28,,0.1,2,2,.500,4.71,19,0,5,0,0,1,28.2,20,15,15,2,19,0,26,1,0,2,125,91,4.44,1.360,6.3,0.6,6.0,8.2,1.37,
15,Daniel Palencia,23,,0.2,5,3,.625,4.45,27,0,7,0,0,0,28.1,22,16,14,3,14,0,33,2,0,5,119,97,4.00,1.271,7.0,1.0,4.4,10.5,2.36,
16,José Cuas,29,,0.6,0,2,.000,3.04,27,1,7,0,0,1,23.2,17,9,8,2,14,0,19,3,0,3,100,142,4.90,1.310,6.5,0.8,5.3,7.2,1.36,
17,Brad Boxberger,35,,0.1,0,1,.000,4.95,22,0,6,0,0,2,20.0,15,11,11,3,11,1,17,1,0,0,84,87,5.31,1.300,6.8,1.4,5.0,7.7,1.55,
18,Brandon Hughes*,27,,-0.4,0,3,.000,7.24,17,0,2,0,0,0,13.2,14,11,11,2,8,1,17,1,0,0,63,60,4.65,1.610,9.2,1.3,5.3,11.2,2.13,
19,Anthony Kay*,28,,-0.1,0,0,,6.35,13,0,4,0,0,0,11.1,12,8,8,1,8,0,8,1,0,1,54,69,5.37,1.765,9.5,0.8,6.4,6.4,1.00,
20,Jeremiah Estrada,24,,-0.2,0,0,,6.75,12,0,5,0,0,0,10.2,12,8,8,4,12,1,13,0,0,0,56,65,9.07,2.250,10.1,3.4,10.1,11.0,1.08,
21,Luke Little*,22,,0.3,0,0,,0.00,7,0,3,0,0,0,6.2,5,0,0,0,4,0,12,1,0,1,30,,1.91,1.350,6.8,0.0,5.4,16.2,3.00,
22,Caleb Kilian,26,,-0.5,0,1,.000,16.88,3,1,1,0,0,0,5.1,13,10,10,0,2,0,5,4,0,2,33,27,4.76,2.813,21.9,0.0,3.4,8.4,2.50,
23,Tucker Barnhart,32,,0.1,0,0,,2.25,4,0,4,0,0,0,4.0,7,1,1,0,0,0,0,0,0,0,19,206,3.26,1.750,15.8,0.0,0.0,0.0,,
24,Shane Greene,34,,0.1,0,0,,0.00,2,0,2,0,0,0,3.0,2,0,0,0,2,0,3,0,0,0,12,,3.26,1.333,6.0,0.0,6.0,9.0,1.50,
25,Nick Burdi,30,,-0.1,0,0,,9.00,3,0,2,0,0,0,3.0,3,3,3,0,3,0,4,0,0,1,15,53,3.59,2.000,9.0,0.0,9.0,12.0,1.33,
26,Tyler Duffey,32,,0.0,0,0,,4.50,1,0,0,0,0,0,2.0,1,1,1,1,0,0,3,0,0,0,7,112,6.76,0.500,4.5,4.5,0.0,13.5,,
27,Miles Mastrobuoni,27,,-0.1,0,0,,108.00,1,0,1,0,0,0,0.1,4,4,4,1,0,0,0,0,0,0,5,8,42.26,12.000,108.0,27.0,0.0,0.0,,
,Team Totals,,,13.8,83,79,.512,4.09,162,162,161,1,1,35,1435.1,1328,723,653,179,513,5,1377,64,6,57,6085,105,4.16,1.283,8.3,1.1,3.2,8.6,2.68,
