Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
11,Justin Upton,31,LF,-0.9,63,256,219,34,47,8,0,12,40,1,1,32,78,.215,.309,.416,.724,90,.313,89,91,5,0,0,5,0,7/DH,
12,Kevan Smith,31,C,0.5,67,211,191,21,48,12,0,5,20,2,0,16,37,.251,.318,.393,.710,87,.313,87,75,8,3,0,1,0,2/DH,
13,Justin Bour*,31,1B,-0.6,52,170,151,18,26,5,0,8,26,0,0,17,52,.172,.259,.364,.623,63,.277,63,55,7,1,0,1,0,3H/D,
14,Matt Thaiss*,24,3B,0.3,53,164,147,17,31,7,0,8,23,0,0,17,52,.211,.293,.422,.714,86,.302,81,62,4,0,0,0,0,53/H,
15,Zack Cozart,33,3B,-1.2,38,107,97,4,12,2,0,0,7,0,0,5,16,.124,.178,.144,.322,-12,.152,-25,14,2,2,0,3,0,5/6H4,
16,Wilfredo Tovar,27,SS,-0.1,31,88,83,5,16,5,0,0,5,0,0,5,15,.193,.239,.253,.492,31,.226,27,21,0,0,0,0,0,6/H,
17,Jared Walsh*,25,1B,-0.3,31,87,79,6,16,5,1,1,5,0,0,6,35,.203,.276,.329,.605,60,.260,51,26,0,2,0,0,1,3/H1,
18,Dustin Garneau,31,C,0.7,28,82,69,11,16,3,0,2,7,0,0,8,18,.232,.346,.362,.708,89,.336,104,25,1,4,0,0,0,2/3H,
19,Anthony Bemboom*,29,C,-0.5,22,51,49,2,5,0,0,1,3,0,0,1,19,.102,.120,.163,.283,-26,.121,-49,8,0,0,1,0,0,2,
20,César Puello,28,LF,0.6,12,50,41,6,16,3,0,3,12,0,0,3,8,.390,.500,.683,1.183,210,.488,211,28,1,6,0,0,0,7,
21,Max Stassi,28,C,-0.8,20,49,42,3,3,0,0,0,2,0,0,5,15,.071,.163,.071,.235,-33,.123,-45,3,2,0,0,2,0,2,
22,Taylor Ward,25,UT,-0.9,20,48,42,4,8,3,0,1,2,0,0,6,23,.190,.292,.333,.625,66,.276,63,14,1,0,0,0,0,/7H5D,
23,Michael Hermosillo,24,OF,0.0,18,46,36,7,5,1,1,0,3,2,0,5,19,.139,.304,.222,.527,45,.266,48,8,1,4,0,1,0,7/89H,
24,Peter Bourjos,32,OF,-0.3,26,46,44,4,4,1,0,0,2,2,0,1,15,.091,.109,.114,.222,-41,.107,-63,5,1,0,0,1,0,78/HD45,
25,Kaleb Cowart#,27,IF,-0.1,9,26,25,1,4,3,0,0,1,1,0,1,7,.160,.192,.280,.472,23,.209,10,7,2,0,0,0,0,/54H,
26,Jarrett Parker*,30,LF,-0.1,5,15,12,1,0,0,0,0,0,0,0,3,8,.000,.200,.000,.200,-38,.139,-33,0,0,0,0,0,0,/7,
27,Kean Wong*,24,2B,-0.1,1,4,4,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/4H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Trevor Cahill,31,P,0.0,2,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,79,.295,76,1,0,0,0,0,0,1/H,
29,Tyler Skaggs*,27,P,0.0,2,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,3,.232,32,0,0,0,0,0,0,1,
30,Griffin Canning,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
31,Félix Peña,29,P,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1/H,
32,José Suarez*,21,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
33,Jaime Barria,22,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
34,Chris Stratton,28,P,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-132,0,1,0,0,0,0,/1,
35,Patrick Sandoval*,22,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
36,Cody Allen,30,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
37,Adalberto Mejía,26,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Hansel Robles,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Noé Ramirez,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Jake Jewell,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Luis García,32,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Taylor Cole,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Ty Buttrey*,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Cam Bedrosian,27,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Luke Bard,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Justin Anderson*,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,18.1,162,6251,5542,769,1368,268,21,220,734,65,20,586,1276,.247,.324,.422,.746,96,.324,96,2338,143,67,4,42,29,,
,Non-Pitcher Totals,,,18.3,,6232,5524,769,1367,268,21,220,734,65,20,585,1268,.247,.325,.423,.748,97,.325,97,2337,142,67,4,42,29,,
,Pitcher Totals,,,-0.2,,19,18,0,1,0,0,0,0,0,0,1,8,.056,.105,.056,.161,-55,.083,-72,1,1,0,0,0,0,,
