Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Matt Joyce*,33,LF,-0.2,83,246,207,34,43,9,0,7,15,0,2,35,53,.208,.322,.353,.675,88,.303,90,73,3,1,1,2,2,7HD/98,
11,Dustin Fowler*,23,CF,-1.0,69,203,192,19,43,3,2,6,23,6,4,8,47,.224,.256,.354,.610,68,.265,62,68,2,1,0,2,0,8H/79,
12,Nick Martini*,28,LF,1.5,55,179,152,26,45,9,3,1,19,0,0,21,36,.296,.397,.414,.811,127,.366,134,63,0,5,0,1,1,7H/89,
13,Ramón Laureano,23,CF,2.2,48,176,156,27,45,12,1,5,19,7,1,16,50,.288,.358,.474,.832,129,.367,129,74,0,2,0,2,0,8/H,
14,Josh Phegley,30,C,0.3,39,102,93,13,19,7,0,2,15,0,0,6,27,.204,.255,.344,.599,65,.274,67,32,3,1,0,2,0,2/H,
15,Franklin Barreto,22,2B,0.0,32,75,73,10,17,4,0,5,16,0,0,1,29,.233,.253,.493,.746,100,.308,91,36,3,1,0,0,0,4/H6D,
16,Bruce Maxwell*,27,C,-0.1,18,58,55,5,10,4,0,1,6,0,0,2,13,.182,.207,.309,.516,41,.236,40,17,3,0,0,1,0,2/HD,
17,Jake Smolinski,29,CF,-0.3,19,41,39,2,5,1,1,0,2,1,0,1,10,.128,.171,.205,.376,4,.167,-14,8,4,1,0,0,0,8/H17,
18,Boog Powell*,25,CF,-0.5,7,25,24,3,4,1,1,0,0,1,1,1,6,.167,.200,.292,.492,34,.197,19,7,1,0,0,0,0,/8H,
19,Trayce Thompson,27,CF,0.0,3,7,7,1,1,0,0,0,0,0,0,0,4,.143,.143,.143,.286,-20,.128,-38,1,0,0,0,0,0,/8H,
20,Beau Taylor*,28,C,0.0,7,6,5,0,1,1,0,0,0,0,0,1,2,.200,.333,.400,.733,103,.322,101,2,0,0,0,0,0,/2HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Sean Manaea,26,P,0.0,3,5,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400,12,.179,-2,1,0,0,0,0,0,1,
22,Frankie Montas,25,P,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
23,Brett Anderson*,30,P,0.0,2,4,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,40,.224,32,1,1,0,0,0,0,1,
24,Daniel Mengden,25,P,0.0,1,3,3,1,1,0,0,0,1,0,0,0,1,.333,.333,.333,.667,87,.298,86,1,0,0,0,0,0,1,
25,Edwin Jackson,34,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
26,Paul Blackburn,24,P,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-135,0,1,0,0,0,0,/1,
27,Yusmeiro Petit,33,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,J.B. Wendelken,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Lou Trivino,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Blake Treinen,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,"AS,CYA-6,MVP-15"
31,Jeremy Bleich*,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
32,Ryan Buchter*,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Emilio Pagán*,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Santiago Casilla,37,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Danny Coulombe*,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Ryan Dull,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Josh Lucas,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
38,Chris Hatcher#,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Liam Hendriks,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,30.2,162,6255,5579,813,1407,322,20,227,778,35,21,550,1381,.252,.325,.439,.764,110,.334,111,2450,136,76,6,44,18,,
,Non-Pitcher Totals,,,30.2,,6234,5558,812,1404,322,20,227,777,35,21,550,1375,.253,.326,.440,.766,111,.335,111,2447,134,76,6,44,18,,
,Pitcher Totals,,,-0.1,,21,21,1,3,0,0,0,1,0,0,0,6,.143,.143,.143,.286,-20,.128,-39,3,2,0,0,0,0,,
