Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
16,Mark Zagunis,25,RF,0.1,5,6,5,0,2,1,0,0,1,0,0,1,1,.400,.500,.600,1.100,192,.474,201,3,0,0,0,0,0,/H9,
17,Taylor Davis,28,UT,0.0,5,6,5,0,2,0,0,0,2,0,0,0,1,.400,.333,.400,.733,95,.300,75,2,0,0,0,1,0,/2H3,
18,Efren Navarro*,32,1B,-0.1,4,6,6,0,1,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-11,.134,-46,1,0,0,0,0,0,/3H,
19,Terrance Gore,27,LF,0.3,14,5,5,5,1,0,0,0,0,6,0,0,1,.200,.200,.200,.400,7,.478,-13,1,0,0,0,0,0,H/7D,
20,Mike Freeman*,30,2B,-0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,/4,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Kyle Hendricks,28,P,-0.4,31,66,60,1,4,1,0,0,1,0,0,2,31,.067,.097,.083,.180,-51,.086,-94,5,0,0,4,0,0,1,
22,Jon Lester*,34,P,0.0,31,65,59,4,7,0,0,1,9,0,0,0,22,.119,.119,.169,.288,-24,.157,-44,10,1,0,6,0,0,1/H,"AS,CYA-9"
23,Jose Quintana,29,P,-0.5,30,58,52,0,4,0,0,0,0,0,0,0,26,.077,.077,.077,.154,-59,.069,-117,4,3,0,6,0,0,1,
24,Mike Montgomery*,28,P,-0.2,37,35,33,1,3,0,0,0,1,0,0,1,20,.091,.118,.091,.209,-43,.100,-77,3,0,0,1,0,0,1/H,
25,Tyler Chatwood,28,P,0.0,23,32,25,3,4,0,0,0,2,0,0,1,6,.160,.192,.160,.352,-4,.165,-53,4,0,0,6,0,0,1/H,
26,Cole Hamels*,34,P,0.1,11,25,23,1,3,0,0,1,1,0,0,1,12,.130,.167,.261,.428,12,.185,-15,6,0,0,1,0,0,1,
27,Yu Darvish,31,P,-0.1,8,14,12,0,1,1,0,0,0,0,0,0,7,.083,.083,.167,.250,-36,.104,-97,2,0,0,2,0,0,/1,
28,Steve Cishek,32,P,0.0,76,6,6,1,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-11,.134,-46,1,0,0,0,0,0,1/7,
29,Luke Farrell*,27,P,-0.1,19,5,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-209,0,0,0,1,0,0,1,
30,Alec Mills,26,P,0.0,7,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,7,.180,-15,1,0,0,0,0,0,/1,
31,James Norwood,24,P,-0.1,10,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,1,0,0,0,0,1,
32,Eddie Butler,27,P,0.0,8,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,0,.231,24,0,0,0,0,0,0,/1,
33,Justin Hancock,27,P,0.0,10,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
34,Brian Duensing*,35,P,0.0,47,2,1,1,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,51,.346,109,0,0,0,0,0,0,1/7,
35,Randy Rosario*,24,P,0.1,43,2,1,1,1,0,0,0,1,0,0,1,0,1.000,1.000,1.000,2.000,437,.796,441,1,0,0,0,0,0,1,
36,Pedro Strop,33,P,-0.1,57,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,1,0,0,0,0,1,
37,Brandon Morrow,33,P,0.0,35,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
38,Brandon Kintzler,33,P,0.0,23,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
39,Justin Wilson*,30,P,0.0,67,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
40,Duane Underwood Jr.,23,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
41,Jesse Chavez,34,P,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Jorge De La Rosa*,37,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Rob Zastryzny,26,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Allen Webster,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Jen-Ho Tseng*,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Carl Edwards Jr.,26,P,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Cory Mazzoni,28,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Anthony Bass,30,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Jaime García*,31,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Dillon Maples,26,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,30.0,163,6369,5624,761,1453,286,34,167,722,66,38,576,1388,.258,.333,.410,.744,97,.330,96,2308,107,78,40,46,67,,
,Non-Pitcher Totals,,,31.2,,6040,5330,748,1424,284,34,165,707,66,38,568,1250,.267,.344,.426,.770,104,.341,104,2271,101,78,13,46,67,,
,Pitcher Totals,,,-1.1,,329,294,13,29,2,0,2,15,0,0,8,138,.099,.123,.126,.248,-33,.120,-72,37,6,0,27,0,0,,
