Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
18,David Freese,35,1B,0.5,19,47,39,9,15,2,1,2,9,0,0,6,16,.385,.489,.641,1.130,206,.502,228,25,0,2,0,0,0,3/H5,
19,Breyvic Valera#,26,UT,-0.2,20,34,29,4,5,0,0,0,4,0,0,4,4,.172,.273,.172,.445,26,.245,38,5,0,0,1,0,0,H/459,
20,Andrew Toles*,26,OF,0.0,17,32,30,5,7,2,0,0,4,1,0,2,8,.233,.281,.300,.581,59,.282,60,9,1,0,0,0,1,/H879,
21,Tim Locastro,25,OF,0.1,18,14,11,6,2,1,0,0,0,4,0,2,5,.182,.357,.273,.630,76,.440,131,3,0,1,0,0,0,H/87,
22,Rocky Gale,30,C,-0.1,3,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Clayton Kershaw*,30,P,0.7,25,57,46,1,11,2,0,0,7,0,0,7,11,.239,.340,.283,.622,73,.290,70,13,0,0,4,0,0,1/H,
24,Alex Wood,27,P,-0.3,31,50,44,1,2,0,0,0,0,1,0,0,25,.045,.045,.045,.091,-75,.065,-123,2,0,0,6,0,0,1,
25,Walker Buehler,23,P,0.1,22,47,43,1,7,0,0,0,1,0,0,2,21,.163,.200,.163,.363,1,.169,-21,7,0,0,2,0,0,1,ROY-3
26,Rich Hill*,38,P,-0.2,23,45,43,2,4,0,0,0,2,0,0,0,15,.093,.093,.093,.186,-49,.081,-88,4,1,0,2,0,0,1,
27,Kenta Maeda,30,P,-0.3,39,40,32,0,3,0,0,0,0,0,0,0,9,.094,.094,.094,.188,-48,.084,-122,3,1,0,8,0,0,1/H,
28,Ross Stripling,28,P,0.0,35,37,33,0,3,0,0,0,2,1,0,0,13,.091,.091,.091,.182,-50,.141,-59,3,0,0,4,0,0,1/H,AS
29,Hyun Jin Ryu,31,P,0.3,16,30,26,4,7,1,0,0,2,0,0,2,13,.269,.321,.308,.629,74,.287,68,8,0,0,2,0,0,1/H,
30,Scott Alexander*,28,P,-0.1,67,6,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-189,0,0,0,1,0,0,1,
31,Caleb Ferguson,21,P,0.0,28,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,10,.180,-9,1,1,0,0,0,0,1/H,
32,Pedro Báez,30,P,-0.1,53,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,1,
33,Dennis Santana,22,P,0.1,2,2,2,0,1,1,0,0,2,0,0,0,1,.500,.500,1.000,1.500,296,.627,323,2,0,0,0,0,0,/1H,
34,Daniel Hudson,31,P,0.0,37,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,1,
35,Brock Stewart*,26,P,0.0,9,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,/1,
36,Wilmer Font,28,P,0.0,6,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,2,0,0,/1,
37,Daniel Corcino,27,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
38,Julio Urías*,21,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
39,Adam Liberatore*,31,P,0.0,17,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
40,JT Chargois#,27,P,0.0,35,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
41,Yimi García,27,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Ryan Madson*,37,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
43,John Axford,35,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Pat Venditte*,33,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Kenley Jansen#,30,P,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
46,Tony Cingrani*,28,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Zac Rosscup,30,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Erik Goeddel,29,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Edward Paredes*,31,P,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Zach Neal,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
51,Josh Fields,32,P,0.0,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Dylan Floro*,27,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,34.8,163,6358,5572,804,1394,296,33,235,756,75,24,647,1436,.250,.333,.442,.774,109,.344,111,2461,119,61,39,39,47,,
,Non-Pitcher Totals,,,34.4,,6025,5281,794,1355,292,33,235,740,73,24,636,1313,.257,.341,.458,.799,116,.354,119,2418,116,61,8,39,47,,
,Pitcher Totals,,,0.3,,333,291,10,39,4,0,0,16,2,0,11,123,.134,.166,.148,.313,-13,.155,-41,43,3,0,31,0,0,,
