Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
18,Dwight Smith Jr.*,25,OF,0.1,35,75,65,9,17,8,0,2,8,0,0,7,13,.262,.347,.477,.824,125,.363,130,31,1,2,0,1,0,7H/9D,
19,Rowdy Tellez*,23,1B,0.5,23,73,70,10,22,9,0,4,14,0,0,2,21,.314,.329,.614,.943,153,.399,156,43,0,0,0,1,0,3/HD,
20,Gio Urshela,26,IF,-0.4,19,46,43,7,10,1,0,1,3,0,0,2,10,.233,.283,.326,.608,68,.263,58,14,1,1,0,0,0,5/6HD,
21,Reese McGuire*,23,C,0.3,14,33,31,5,9,3,0,2,4,1,0,2,9,.290,.333,.581,.914,146,.388,143,18,0,0,0,0,0,2/H,
22,Brandon Drury,25,IF,-0.2,8,29,26,3,4,2,0,0,3,0,0,2,8,.154,.241,.231,.472,32,.216,25,6,1,1,0,0,0,/546H,
23,Jonathan Davis,26,OF,-0.3,20,27,25,3,5,1,0,0,0,3,0,1,6,.200,.259,.240,.499,40,.254,33,6,2,1,0,0,0,/87HD,
24,Anthony Alford,23,OF,-0.2,13,21,19,3,2,0,0,0,1,1,0,2,9,.105,.190,.105,.296,-14,.205,9,2,0,0,0,0,0,/7H98D,
25,Gift Ngoepe,28,IF,-0.3,13,19,18,2,1,0,0,0,0,0,0,1,12,.056,.105,.056,.161,-53,.084,-71,1,0,0,0,0,0,/64H5D,
26,Jon Berti,28,2B,0.0,4,15,15,2,4,1,1,0,2,1,0,0,4,.267,.267,.467,.733,97,.315,84,7,0,0,0,0,0,/4,
27,Dalton Pompey#,25,LF,-0.1,5,11,10,0,2,0,0,0,0,0,0,1,6,.200,.273,.200,.473,35,.217,26,2,0,0,0,0,0,/7H,
28,Darnell Sweeney#,27,UT,-0.1,2,4,2,0,0,0,0,0,0,0,0,2,0,.000,.500,.000,.500,58,.347,119,0,0,0,0,0,0,/57,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
29,J.A. Happ*,35,P,0.1,2,7,6,2,2,0,0,0,0,0,0,1,3,.333,.429,.333,.762,116,.355,124,2,0,0,0,0,0,1,AS
30,Jaime García*,31,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,1,
31,Sam Gaviglio,28,P,0.1,2,3,3,0,1,1,0,0,0,0,0,0,1,.333,.333,.667,1.000,167,.412,166,2,0,0,0,0,0,1,
32,Marcus Stroman,27,P,0.0,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,86,.298,83,1,0,0,0,0,0,1,
33,Sean Reid-Foley,22,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,/1,
34,Deck McGuire,29,P,0.1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,459,.894,500,1,0,0,0,0,0,/1,
35,Marco Estrada,34,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
36,Jake Petricka,30,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
37,Aaron Sanchez,25,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
38,Ryan Tepera,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Murphy Smith,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Tim Mayza*,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Luis Santos,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Thomas Pannone*,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Seunghwan Oh,35,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Aaron Loup*,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Taylor Guerrieri,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Ken Giles,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,José Fernández*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Tyler Clippard,33,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Joe Biagini,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Danny Barnes*,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,John Axford,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,16.1,162,6076,5477,709,1336,320,16,217,680,47,30,499,1387,.244,.312,.427,.739,102,.324,102,2339,118,58,5,37,15,,
,Non-Pitcher Totals,,,16.0,,6052,5454,707,1331,319,16,217,680,47,30,498,1373,.244,.312,.428,.740,102,.324,103,2333,118,58,5,37,15,,
,Pitcher Totals,,,0.2,,24,23,2,5,1,0,0,0,0,0,1,14,.217,.250,.261,.511,42,.229,34,6,0,0,0,0,0,,
