Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Dan Straily,27,P,-0.5,32,65,52,2,1,0,0,0,1,0,0,2,40,.019,.056,.019,.075,-79,.076,-126,1,0,0,11,0,0,1,
23,Brandon Finnegan*,23,P,-0.1,31,61,53,4,6,2,0,0,2,0,0,3,18,.113,.161,.151,.312,-16,.146,-49,8,2,0,5,0,0,1/H,
24,Anthony DeSclafani,26,P,-0.1,19,43,41,0,5,1,0,0,1,0,0,1,22,.122,.143,.146,.289,-23,.154,-34,6,1,0,1,0,0,1,
25,Tim Adleman,28,P,0.1,12,23,21,2,4,2,0,0,3,0,0,0,11,.190,.190,.286,.476,24,.247,31,6,0,0,2,0,0,1,
26,John Lamb*,25,P,-0.2,12,22,20,0,1,0,0,0,0,0,0,1,12,.050,.095,.050,.145,-60,.071,-100,1,0,0,1,0,0,1,
27,Alfredo Simón,35,P,0.1,13,19,14,0,1,0,0,0,1,0,0,1,7,.071,.188,.071,.259,-27,.258,34,1,1,1,3,0,0,1,
28,Cody Reed*,23,P,-0.1,9,14,11,1,0,0,0,0,0,0,0,1,6,.000,.083,.000,.083,-75,.058,-133,0,0,0,2,0,0,1,
29,Robert Stephenson,23,P,-0.2,8,13,10,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-214,0,1,0,3,0,0,/1,
30,Josh A. Smith,28,P,0.0,32,11,11,0,2,1,0,0,0,0,0,0,4,.182,.182,.273,.455,19,.195,-2,3,0,0,0,0,0,1/H,
31,Raisel Iglesias,26,P,-0.1,35,11,11,0,1,0,0,0,0,0,0,0,2,.091,.091,.091,.182,-51,.082,-83,1,0,0,0,0,0,1,
32,Homer Bailey,30,P,-0.1,6,11,10,0,1,0,0,0,0,0,0,1,1,.100,.182,.100,.282,-22,.136,-44,1,1,0,0,0,0,/1,
33,Keyvius Sampson,25,P,-0.1,18,7,7,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,
34,Jon Moscot,24,P,0.0,5,7,4,0,0,0,0,0,0,0,0,0,3,.000,.200,.000,.200,-40,.146,-93,0,0,1,2,0,0,/1,
35,Daniel Wright,25,P,-0.1,4,6,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-193,0,0,0,1,0,0,/1,
36,Michael Lorenzen,24,P,0.1,35,5,5,1,1,0,0,1,3,0,0,0,2,.200,.200,.800,1.000,148,.403,149,4,0,0,0,0,0,1/H,
37,Blake Wood,30,P,0.0,67,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,
38,Drew Hayes,28,P,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-409,0,0,0,1,0,0,/1,
39,Tim Melville,26,P,0.0,3,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,/1,
40,Tony Cingrani*,26,P,0.1,62,1,0,1,0,0,0,0,0,0,0,1,0,,1.000,,,,.697,373,0,0,0,0,0,0,1,
41,Jumbo Díaz,32,P,0.0,45,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,
42,A.J. Morris,29,P,0.0,7,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/1,
43,Matt Magill,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,J.J. Hoover,28,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Layne Somsen,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,JC Ramírez,27,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Dayán Díaz,27,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Abel De Los Santos,23,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Steve Delabar,32,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Caleb Cotham,28,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Ross Ohlendorf,33,P,0.0,62,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Wandy Peralta*,24,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.5,162,6094,5487,716,1403,277,33,164,678,139,51,452,1284,.256,.316,.408,.724,91,.323,89,2238,129,52,58,44,37,,
,Non-Pitcher Totals,,,14.6,,5767,5205,705,1380,271,33,163,667,139,51,441,1138,.265,.326,.424,.750,98,.333,97,2206,123,50,26,44,37,,
,Pitcher Totals,,,-1.1,,327,282,11,23,6,0,1,11,0,0,11,146,.082,.122,.113,.236,-37,.130,-66,32,6,2,32,0,0,,
