Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Mark Canha,30,OF,4.3,126,497,410,80,112,16,3,26,58,3,2,67,107,.273,.396,.517,.913,146,.394,152,212,10,18,0,2,1,89D3H7,
11,Chad Pinder,27,OF,1.7,124,370,341,45,82,21,0,13,47,0,1,20,88,.240,.290,.416,.706,89,.306,91,142,11,5,1,3,0,79H45/86D3,
12,Kendrys Morales#,36,1B,-0.3,34,126,108,9,22,1,1,1,7,0,0,14,20,.204,.310,.259,.569,59,.272,66,28,3,3,0,1,0,3/DH1,
13,Chris Herrmann*,31,C,-0.3,30,94,84,9,17,3,0,1,8,0,0,9,29,.202,.280,.274,.553,53,.258,56,23,4,0,1,0,0,2/H7,
14,Seth Brown*,26,LF,0.8,26,83,75,11,22,8,2,0,13,1,0,7,23,.293,.361,.453,.815,121,.351,119,34,2,1,0,0,0,7/H3,
15,Nick Hundley,35,C,-0.4,31,73,70,5,14,3,1,2,5,0,1,2,18,.200,.233,.357,.590,57,.241,49,25,7,1,0,0,0,2/H,
16,Sheldon Neuse,24,IF,0.3,25,61,56,3,14,3,0,0,7,0,0,4,19,.250,.295,.304,.599,64,.265,61,17,2,0,0,1,0,4/5D,
17,Sean Murphy,24,C,0.6,20,60,53,14,13,5,0,4,8,0,0,6,16,.245,.333,.566,.899,138,.368,133,30,3,1,0,0,0,2/HD,
18,Franklin Barreto,23,2B,-0.5,23,58,57,6,7,2,0,2,5,1,0,1,23,.123,.138,.263,.401,5,.183,1,15,0,0,0,0,0,4/6H,
19,Corban Joseph*,30,2B,-0.2,11,40,37,4,7,2,0,1,5,0,0,2,5,.189,.225,.324,.549,47,.232,38,12,2,0,0,1,0,/45D,
20,Beau Taylor*,29,C,0.1,10,28,23,3,4,0,0,2,2,0,0,4,6,.174,.321,.435,.756,104,.325,104,10,0,1,0,0,0,/2H,
21,Dustin Garneau,31,C,0.2,7,19,17,3,5,2,0,1,7,0,0,2,4,.294,.368,.588,.957,154,.395,152,10,0,0,0,0,0,/2H,
22,Nick Martini*,29,LF,-0.1,6,13,11,1,1,0,0,1,2,0,0,2,5,.091,.231,.364,.594,58,.254,53,4,0,0,0,0,0,/7H1D,
23,Skye Bolt#,25,OF,-0.1,5,11,10,1,1,1,0,0,0,0,0,1,3,.100,.182,.200,.382,4,.173,-4,2,0,0,0,0,0,/8H9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Brett Anderson*,31,P,0.2,3,8,8,1,4,0,0,0,0,0,0,0,2,.500,.500,.500,1.000,175,.432,178,4,0,0,0,0,0,1,
25,Chris Bassitt,30,P,-0.1,3,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-182,0,0,0,1,0,0,1,
26,Homer Bailey,33,P,0.1,2,4,4,0,2,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,175,.421,170,2,0,0,0,0,0,1,
27,Frankie Montas,26,P,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,58,.348,120,0,0,0,0,0,0,1,
28,Daniel Mengden,26,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
29,Yusmeiro Petit,34,P,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-115,0,1,0,0,0,0,1,
30,Tanner Anderson,26,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-115,0,0,0,0,0,0,/1H,
31,Liam Hendriks,30,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
32,Jake Diekman,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Ryan Buchter*,32,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Fernando Rodney,42,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Joakim Soria,35,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Blake Treinen,31,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Lou Trivino,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Wei-Chung Wang*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,J.B. Wendelken,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,32.6,162,6269,5561,845,1384,292,23,257,800,49,21,578,1338,.249,.327,.448,.776,108,.335,110,2493,140,87,7,36,17,,
,Non-Pitcher Totals,,,32.4,,6246,5540,844,1378,292,23,257,799,49,21,577,1330,.249,.327,.449,.776,109,.335,110,2487,139,87,6,36,17,,
,Pitcher Totals,,,0.2,,23,21,1,6,0,0,0,1,0,0,1,8,.286,.318,.286,.604,68,.265,51,6,1,0,1,0,0,,
