Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
19,Justin Foscue,25,DH,-0.7,15,44,42,3,2,1,0,0,1,0,0,2,18,.048,.091,.071,.162,-52,.080,-65,3,0,0,0,0,0,D/4H3,
20,Jonathan Ornelas,24,IF,0.0,18,40,37,1,8,2,0,0,3,0,0,2,13,.216,.256,.270,.527,52,.237,46,10,0,0,1,0,0,/564H8,
21,Matt Duffy,33,3B,0.2,4,10,7,2,2,0,0,0,0,0,0,2,1,.286,.500,.286,.786,135,.388,156,2,0,1,0,0,0,/5H,
22,Dustin Harris*,24,DH,0.2,2,7,6,1,2,1,0,1,3,0,0,1,2,.333,.429,1.000,1.429,294,.568,285,6,0,0,0,0,0,/D,
23,Sandro Fabian,26,OF,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/79,
24,Sam Huff,26,C,0.0,3,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-19,.172,0,0,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,David Robertson,39,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
26,Yerry Rodríguez,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,José Leclerc,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Jacob Latz,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Jonathan Hernández,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,José Ureña,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Owen White,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
32,Kirby Yates*,37,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,"AS,CYA-8"
,Team Totals,,,20.7,162,6053,5472,683,1302,220,15,176,652,97,25,490,1284,.238,.305,.380,.686,96,.306,96,2080,96,55,6,30,20,,
