Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
20,Tomás Telis#,25,C,0.0,10,13,13,1,4,0,0,1,4,0,0,0,2,.308,.308,.538,.846,127,.363,128,7,0,0,0,0,0,/H2,
21,Yefri Pérez#,25,MI,0.1,12,3,3,5,2,1,0,0,0,4,2,0,1,.667,.667,1.000,1.667,351,.676,368,3,0,0,0,0,0,H/64,
22,Oswaldo Arcia*,25,,,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,José Fernández,23,P,0.5,28,61,52,3,13,2,0,0,6,0,0,1,13,.250,.264,.288,.553,52,.260,48,15,1,0,8,0,0,1/H,"AS,CYA-7"
24,Tom Koehler,30,P,-0.3,30,56,51,1,5,0,0,0,4,0,0,1,28,.098,.115,.098,.213,-40,.098,-75,5,0,0,4,0,0,1,
25,Wei-Yin Chen,30,P,-0.6,21,49,44,0,0,0,0,0,0,0,0,0,18,.000,.000,.000,.000,-100,.021,-144,0,2,0,5,0,0,1,
26,Adam Conley*,26,P,-0.2,23,47,41,4,5,0,0,0,3,0,0,1,22,.122,.140,.122,.261,-27,.119,-62,5,1,0,4,1,0,1,
27,Justin Nicolino*,24,P,-0.1,17,24,22,0,2,0,0,0,0,0,0,1,11,.091,.130,.091,.221,-37,.109,-62,2,1,0,1,0,0,1,
28,José Ureña,24,P,0.0,28,22,17,1,3,0,0,0,0,0,0,1,11,.176,.222,.176,.399,12,.178,-29,3,0,0,4,0,0,1/H,
29,Andrew Cashner,29,P,0.0,11,18,16,1,3,0,0,0,0,0,0,1,7,.188,.235,.188,.423,19,.189,-3,3,0,0,1,0,0,1,
30,David Phelps,29,P,0.0,62,13,11,0,2,0,0,0,1,0,0,0,3,.182,.182,.182,.364,1,.164,-37,2,1,0,2,0,0,1,
31,Jarred Cosart,26,P,0.0,4,7,6,0,1,0,0,0,0,0,0,0,1,.167,.167,.167,.333,-8,.150,-46,1,0,0,1,0,0,/1,
32,Jake Esch,26,P,0.0,3,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,11,.161,-18,1,0,0,0,0,0,/1,
33,Dustin McGowan,34,P,-0.1,50,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
34,Chris Narveson*,34,P,0.0,6,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
35,Paul Clemens,28,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
36,Kyle Barraclough,26,P,0.0,72,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
37,Colin Rea,25,P,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,/1,
38,Bryan Morris*,29,P,0.0,24,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
39,Kendry Flores,24,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
40,Brian Ellington,25,P,0.0,28,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
41,Cody Ege*,25,P,0.1,5,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,454,.804,464,1,0,0,0,0,0,/1,
42,Hunter Cervenka*,26,P,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,AJ Ramos,29,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
44,Nefi Ogando,27,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Edwin Jackson,32,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Fernando Rodney,39,P,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
47,Cody Hall,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Austin Brice,24,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Craig Breslow*,35,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Mike Dunn*,31,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Nick Wittgren,25,P,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Odrisamer Despaigne,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,20.3,161,6134,5547,655,1460,259,42,128,626,71,28,447,1213,.263,.322,.394,.716,96,.321,97,2187,140,54,46,38,40,,
,Non-Pitcher Totals,,,20.9,,5815,5266,644,1424,257,42,128,612,71,28,441,1085,.270,.331,.408,.739,102,.331,105,2149,134,54,15,37,40,,
,Pitcher Totals,,,-0.7,,317,279,11,36,2,0,0,14,0,0,6,127,.129,.147,.136,.283,-21,.133,-51,38,6,0,31,1,0,,
