Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
26,Ryan LaMarre,28,CF,-0.1,3,8,7,0,0,0,0,0,0,0,0,1,3,.000,.125,.000,.125,-61,.087,-69,0,0,0,0,0,0,/8H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Daniel Gossett,24,P,0.0,3,7,5,1,1,0,0,0,0,0,0,0,4,.200,.200,.200,.400,10,.160,-63,1,0,0,2,0,0,1,
28,Sean Manaea,25,P,0.0,2,5,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-21,.174,-33,0,0,0,1,0,0,1,
29,Daniel Mengden,24,P,0.1,1,4,2,1,1,0,0,0,0,0,0,1,0,.500,.667,.500,1.167,229,.499,267,1,0,0,1,0,0,/1,
30,Paul Blackburn,23,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
31,Jharel Cotton,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
32,Kendall Graveman,26,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
33,Chris Smith,36,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
34,John Axford,34,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Blake Treinen,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Santiago Casilla,36,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Josh A. Smith,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Simon Castro,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Danny Coulombe*,27,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Ryan Dull,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Chris Hatcher#,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Liam Hendriks,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Zach Neal,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Frankie Montas,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,19.4,162,6126,5464,739,1344,305,15,234,708,57,22,565,1491,.246,.319,.436,.755,104,.330,105,2381,129,43,13,40,15,,
,Non-Pitcher Totals,,,19.3,,6103,5447,737,1342,305,15,234,708,57,22,563,1481,.246,.320,.437,.756,105,.330,105,2379,129,43,9,40,15,,
,Pitcher Totals,,,0.1,,23,17,2,2,0,0,0,0,0,0,2,10,.118,.211,.118,.328,-6,.157,-30,2,0,0,4,0,0,,
