Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
19,Carlos González*,33,OF,-0.4,15,49,40,8,7,2,0,1,3,0,2,8,19,.175,.306,.300,.606,60,.246,50,12,1,0,0,1,1,9/7H,
20,Mark Zagunis,26,OF,-0.1,30,40,36,2,9,3,0,0,5,0,0,4,16,.250,.325,.333,.658,73,.309,81,12,1,0,0,0,0,H/97,
21,Taylor Davis,29,C,-0.1,7,20,18,2,3,0,0,1,4,0,0,2,4,.167,.250,.333,.583,50,.255,43,6,0,0,0,0,0,/213,
22,Martín Maldonado,32,C,-0.4,4,13,11,0,0,0,0,0,0,0,0,2,5,.000,.154,.000,.154,-54,.058,-116,0,0,0,0,0,1,/2,
23,Jim Adduci*,34,RF,0.0,2,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Kyle Hendricks,29,P,0.2,29,64,54,1,8,1,0,0,5,0,0,2,29,.148,.193,.167,.360,-4,.183,-22,9,1,1,7,0,0,1/H,
25,Jose Quintana,30,P,-0.4,31,63,54,2,5,1,0,0,3,0,0,0,27,.093,.093,.111,.204,-47,.088,-106,6,1,0,9,0,0,1,
26,Yu Darvish,32,P,-0.3,30,62,56,1,5,0,0,0,3,0,0,2,31,.089,.119,.089,.208,-44,.114,-67,5,1,0,3,1,0,1,
27,Jon Lester*,35,P,0.5,28,53,48,6,9,2,0,1,6,0,0,5,20,.188,.264,.292,.556,45,.265,50,14,1,0,0,0,0,1/H,
28,Cole Hamels*,35,P,0.0,24,46,42,1,6,1,0,0,4,0,0,1,15,.143,.178,.167,.344,-9,.155,-32,7,2,1,1,1,0,1,
29,Tyler Chatwood,29,P,0.1,40,21,18,1,3,2,0,0,1,0,0,1,6,.167,.211,.278,.488,26,.212,2,5,0,0,2,0,0,1/H,
30,Alec Mills,27,P,-0.1,9,12,12,0,1,0,0,0,0,0,0,0,6,.083,.083,.083,.167,-56,.074,-88,1,0,0,0,0,0,/1,
31,Adbert Alzolay,24,P,-0.1,4,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
32,Brad Brach,33,P,0.0,39,5,4,0,1,0,0,0,1,0,0,0,1,.250,.250,.250,.500,32,.222,-2,1,0,0,1,0,0,1/H,
33,Mike Montgomery*,29,P,0.0,18,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,5,.177,-13,1,0,0,0,0,0,1,
34,Derek Holland#,32,P,0.0,20,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,1,.231,25,0,0,0,0,0,0,1,
35,Kyle Ryan*,27,P,0.0,71,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,1,.231,25,0,0,0,0,0,0,1,
36,Steve Cishek,33,P,0.0,64,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
37,James Norwood,25,P,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
38,Randy Rosario*,25,P,0.0,11,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
39,Duane Underwood Jr.,24,P,0.0,12,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
40,Tony Barnette,35,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Tim Collins*,29,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Brad Wieck*,27,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Rowan Wick*,26,P,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Allen Webster,29,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Pedro Strop,34,P,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Carl Edwards Jr.,27,P,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Brandon Kintzler,34,P,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Xavier Cedeño*,32,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,David Phelps,32,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Danny Hultzen*,29,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
51,Craig Kimbrel,31,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Dillon Maples,27,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,26.6,162,6195,5461,814,1378,270,26,256,783,45,24,581,1460,.252,.331,.452,.783,102,.337,101,2468,127,83,30,39,33,,
,Non-Pitcher Totals,,,26.7,,5848,5154,802,1339,263,26,255,760,45,24,568,1317,.260,.340,.469,.810,108,.347,108,2419,121,81,7,37,33,,
,Pitcher Totals,,,-0.1,,347,307,12,39,7,0,1,23,0,0,13,143,.127,.167,.160,.326,-14,.157,-37,49,6,2,23,2,0,,
