Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
15,Spencer Kieboom,27,C,0.4,52,143,125,16,29,5,0,2,13,0,0,16,28,.232,.322,.320,.642,71,.305,76,40,2,1,0,1,0,2/H35,
16,Andrew Stevenson*,24,OF,-0.2,57,86,75,9,19,2,0,1,13,1,1,6,23,.253,.306,.320,.626,66,.284,62,24,0,1,1,3,0,H7/89,
17,Brian Goodwin*,27,OF,-0.2,48,79,65,9,13,1,0,3,12,3,1,10,26,.200,.321,.354,.674,78,.309,77,23,0,2,1,1,0,H79/8,
18,Víctor Robles,21,OF,0.5,21,66,59,8,17,3,1,3,10,3,2,4,12,.288,.348,.525,.874,127,.369,126,31,2,2,0,1,0,8/H79,
19,Moisés Sierra,29,OF,-0.6,27,60,54,4,9,2,0,0,4,1,1,2,20,.167,.217,.204,.420,12,.205,6,11,2,2,0,2,0,7H/9,
20,Adrián Sanchez,27,IF,0.0,28,59,58,8,16,2,1,0,3,0,0,1,8,.276,.288,.345,.633,67,.295,68,20,0,0,0,0,0,4H/5,
21,Matt Reynolds,27,3B,-0.1,12,14,13,1,2,0,0,0,1,0,0,1,4,.154,.214,.154,.368,0,.178,-17,2,0,0,0,0,0,H/5,
22,Miguel Montero*,34,C,-0.3,4,13,11,0,0,0,0,0,0,0,0,2,3,.000,.154,.000,.154,-54,.058,-123,0,0,0,0,0,1,/2,
23,Rafael Bautista,25,OF,-0.2,9,6,6,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-146,0,1,0,0,0,0,/7H89,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Max Scherzer,33,P,0.8,32,78,70,8,17,2,0,0,6,1,0,1,14,.243,.274,.271,.545,45,.274,47,19,1,2,5,0,0,1/H,"AS,CYA-2,MVP-10"
25,Tanner Roark,31,P,0.5,29,65,58,6,11,2,1,0,8,0,0,1,19,.190,.217,.259,.475,25,.242,24,15,1,1,5,0,0,1,
26,Stephen Strasburg,29,P,0.0,22,51,41,0,5,0,0,0,1,0,0,2,12,.122,.163,.122,.285,-23,.179,-38,5,3,0,8,0,0,1,
27,Gio González,32,P,-0.4,24,47,44,1,3,1,0,0,0,0,0,0,27,.068,.068,.091,.159,-58,.069,-110,4,0,0,3,0,0,1,
28,Jeremy Hellickson,31,P,-0.3,18,35,32,0,2,1,0,0,1,0,0,0,13,.063,.063,.094,.156,-59,.067,-117,3,0,0,3,0,0,1,
29,Jefry Rodríguez,24,P,0.0,14,18,16,2,3,1,0,0,1,0,0,0,8,.188,.188,.250,.438,14,.191,-21,4,0,0,2,0,0,1,
30,Erick Fedde,25,P,-0.1,10,17,16,1,1,0,0,0,0,0,0,1,5,.063,.118,.063,.180,-50,.094,-78,1,1,0,0,0,0,1,
31,Tommy Milone*,31,P,-0.1,5,9,7,0,0,0,0,0,0,0,0,1,3,.000,.125,.000,.125,-63,.087,-107,0,0,0,1,0,0,/1,
32,Joe Ross,25,P,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-149,0,1,0,0,0,0,/1,
33,A.J. Cole,26,P,0.2,4,4,3,1,1,0,0,1,1,0,0,0,1,.333,.333,1.333,1.667,311,.683,439,4,0,0,1,0,0,/1,
34,Matt Grace*,29,P,0.0,54,3,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,77,.300,73,1,0,0,0,0,0,1,
35,Wander Suero,26,P,0.0,38,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
36,Kyle McGowin,26,P,0.0,5,2,2,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-150,0,0,0,0,0,0,/1,
37,Austin Voth,26,P,0.0,4,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-150,0,0,0,0,0,0,/1,
38,Justin Miller,31,P,0.0,46,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,1,0,0,0,0,1,
39,Shawn Kelley,34,P,0.0,32,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
40,Austin Adams,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Austen Williams,25,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Carlos Torres,35,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Tim Collins*,28,P,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Jimmy Cordero,26,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Sean Doolittle*,31,P,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
46,Koda Glover,25,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Sammy Solís,29,P,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Trevor Gott,25,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Kelvin Herrera,28,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Greg Holland,32,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Enny Romero,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
52,Brandon Kintzler,33,P,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Ryan Madson*,37,P,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,19.0,162,6288,5517,771,1402,284,25,191,737,119,33,631,1289,.254,.335,.419,.753,98,.335,96,2309,104,59,41,40,56,,
,Non-Pitcher Totals,,,18.5,,5947,5213,751,1358,277,24,190,719,118,33,625,1181,.261,.344,.432,.776,104,.344,103,2253,96,56,13,40,56,,
,Pitcher Totals,,,0.5,,341,304,20,44,7,1,1,18,1,0,6,108,.145,.169,.184,.354,-6,.178,-27,56,8,3,28,0,0,,
