Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
12,Dylan Moore,26,UT,0.4,113,282,247,31,51,14,2,9,28,11,9,25,93,.206,.302,.389,.691,87,.291,85,96,6,9,1,0,0,674H59/3D81,
13,Tom Murphy,28,C,2.6,75,281,260,32,71,12,1,18,40,2,0,19,87,.273,.324,.535,.858,128,.353,122,139,0,1,0,1,0,2/D1H7,
14,Ryon Healy,27,3B,0.1,47,187,169,24,40,16,0,7,26,0,0,13,40,.237,.289,.456,.744,98,.311,93,77,1,1,0,4,0,53,
15,Jay Bruce*,32,UT,0.3,47,184,165,27,35,11,0,14,28,1,0,16,53,.212,.283,.533,.816,114,.329,106,88,1,1,0,2,0,93/7DH,
16,Shed Long Jr.*,23,UT,-0.1,42,168,152,21,40,12,1,5,15,3,3,16,40,.263,.333,.454,.787,112,.333,113,69,1,0,0,0,0,47/H5D,
17,Tim Lopes,25,LF,0.9,41,128,111,11,30,7,0,1,12,6,3,15,29,.270,.359,.360,.720,98,.335,111,40,1,1,0,1,0,7/H49D,
18,Mac Williamson,28,LF,0.0,25,87,77,10,14,0,0,3,10,0,1,9,26,.182,.276,.299,.575,57,.260,62,23,1,1,0,0,0,7/H9D,
19,Kyle Lewis,23,RF,0.4,18,75,71,10,19,5,0,6,13,0,0,3,29,.268,.293,.592,.885,131,.356,125,42,0,0,0,1,0,9/8H,
20,Keon Broxton,29,CF,-0.2,29,63,52,5,6,0,0,2,5,2,4,8,33,.115,.238,.231,.469,29,.205,36,12,0,1,0,2,0,8/H7D9,
21,Braden Bishop,25,CF,-0.3,27,60,56,3,6,0,0,0,4,0,0,3,21,.107,.153,.107,.260,-27,.138,-30,6,0,0,1,0,0,8/7H9D,
22,Jake Fraley*,24,OF,-0.8,12,41,40,3,6,2,0,0,1,0,0,0,14,.150,.171,.200,.371,1,.163,-10,8,0,1,0,0,0,8/H9,
23,Kristopher Negrón,33,OF,0.1,10,25,23,3,5,0,0,0,1,1,0,2,9,.217,.280,.217,.497,40,.238,36,5,0,0,0,0,0,/97H58,
24,Ryan Court,31,UT,-0.2,12,25,24,1,5,1,0,1,5,0,0,1,11,.208,.240,.375,.615,64,.259,57,9,0,0,0,0,0,/379H,
25,Donovan Walton*,25,MI,0.1,7,19,16,2,3,0,0,0,2,0,1,3,5,.188,.316,.188,.503,44,.270,84,3,0,0,0,0,0,/64,
26,Ichiro Suzuki*,45,RF,0.0,2,6,5,0,0,0,0,0,0,0,0,1,1,.000,.167,.000,.167,-47,.116,-44,0,0,0,0,0,0,/9,
27,David Freitas,30,C,0.0,1,4,2,1,0,0,0,0,1,0,0,1,0,.000,.250,.000,.250,-21,.174,-4,0,0,0,0,1,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Marco Gonzales*,27,P,0.1,2,6,5,1,1,1,0,0,0,0,0,0,4,.200,.200,.400,.600,57,.420,184,2,0,0,1,0,0,1,
29,Félix Hernández,33,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-124,0,0,0,0,0,0,1,
30,Erik Swanson,25,P,0.0,3,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
31,Tommy Milone*,32,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
32,Justus Sheffield*,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,/1,
33,Wade LeBlanc*,34,P,0.1,2,2,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.696,608,0,0,0,1,0,0,1,
34,Mike Leake,31,P,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,58,.348,120,0,0,0,0,0,0,1,GG
35,Yusei Kikuchi*,28,P,0.1,1,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.888,869,0,0,0,1,0,0,1,
36,Justin Dunn,23,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-115,0,0,0,0,0,0,/1,
37,Matt Carasiti,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-115,0,0,0,0,0,0,1,
38,Austin Adams,28,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-115,0,0,0,0,0,0,1,
39,Sam Tuivailala,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Matt Wisler,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Reggie McClain,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Matt Magill,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Taylor Guilbeau*,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Zac Grotz,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Cory Gearrin,33,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Matt Festa,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Roenis Elías*,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Brandon Brennan,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Chasen Bradford,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Anthony Bass,31,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Dan Altavilla,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,18.8,162,6199,5500,758,1305,254,28,239,730,115,47,588,1581,.237,.316,.424,.740,99,.321,100,2332,83,58,14,37,7,,
,Non-Pitcher Totals,,,18.5,,6175,5481,757,1304,253,28,239,730,115,47,586,1568,.238,.316,.425,.741,100,.321,100,2330,83,58,11,37,7,,
,Pitcher Totals,,,0.2,,24,19,1,1,1,0,0,0,0,0,2,13,.053,.143,.105,.248,-30,.209,56,2,0,0,3,0,0,,
