Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Garrett Hampson,24,UT,0.3,105,327,299,40,74,9,4,8,27,15,3,24,88,.247,.302,.385,.686,67,.312,65,115,2,0,2,2,1,48H6/7,
11,Chris Iannetta,36,C,-0.5,52,164,144,20,32,10,0,6,21,0,0,18,54,.222,.311,.417,.728,76,.309,67,60,9,1,0,1,3,2H/D,
12,Mark Reynolds,35,1B,-1.1,78,162,135,13,23,7,0,4,20,2,0,22,57,.170,.290,.311,.601,48,.272,39,42,3,2,0,3,0,H3/1D,
13,Yonathan Daza,25,CF,-0.8,44,105,97,7,20,1,1,0,3,1,0,7,21,.206,.257,.237,.494,23,.231,10,23,2,0,0,1,0,8H/79,
14,Sam Hilliard*,25,OF,0.6,27,87,77,13,21,4,2,7,13,2,0,9,23,.273,.356,.649,1.006,138,.414,139,50,1,1,0,0,0,8/9H7,
15,Pat Valaika,26,IF,-0.5,40,86,79,11,15,5,1,1,4,0,0,7,34,.190,.256,.316,.572,40,.248,24,25,1,0,0,0,0,H4/653D,
16,Yonder Alonso*,32,1B,0.1,54,84,73,11,19,7,0,3,10,0,0,10,17,.260,.357,.479,.837,103,.352,98,35,5,1,0,0,1,H3,
17,Brendan Rodgers,22,MI,-0.6,25,81,76,8,17,2,0,0,7,0,0,4,27,.224,.272,.250,.522,30,.241,18,19,2,1,0,0,0,4/6H,
18,Joshua Fuentes,26,1B,-0.1,24,56,55,8,12,1,0,3,7,1,0,1,20,.218,.232,.400,.632,50,.285,48,22,0,0,0,0,0,H3/5,
19,Drew Butera,35,C,-0.4,16,49,43,6,7,3,0,0,3,0,0,4,14,.163,.229,.233,.462,14,.208,-7,10,2,0,1,1,0,2/3H,
20,Dom Nuñez*,24,C,-0.1,16,43,39,4,7,3,0,2,4,0,0,3,17,.179,.233,.410,.643,53,.265,36,16,0,0,0,1,0,2/H,
21,Noel Cuevas,27,LF,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.445,167,0,0,0,0,0,0,/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Jon Gray,27,P,-0.5,27,59,47,1,3,0,0,0,1,0,0,3,22,.064,.120,.064,.184,-52,.095,-120,3,2,0,9,0,0,1/H,
23,Germán Márquez,24,P,0.3,25,58,48,5,11,4,1,0,11,0,0,0,14,.229,.229,.354,.583,40,.243,3,17,1,0,10,0,0,1/H,
24,Antonio Senzatela,24,P,-0.6,24,46,40,2,1,0,0,0,3,0,0,1,24,.025,.049,.025,.074,-81,.039,-154,1,0,0,5,0,0,1,
25,Peter Lambert,22,P,0.4,21,34,28,3,9,0,0,0,2,0,0,3,10,.321,.387,.321,.709,78,.325,77,9,1,0,3,0,0,1/H,
26,Kyle Freeland*,26,P,-0.1,19,31,23,1,2,0,0,0,0,0,0,3,15,.087,.192,.087,.279,-27,.145,-79,2,1,0,5,0,0,1,
27,Chi Chi González,27,P,-0.3,13,24,24,0,1,0,0,0,2,0,0,0,15,.042,.042,.042,.083,-79,.037,-128,1,0,0,0,0,0,1,
28,Jeff Hoffman,26,P,0.0,18,24,21,2,5,0,0,0,1,0,0,0,9,.238,.238,.238,.476,18,.198,-28,5,0,0,3,0,0,1/H,
29,Chad Bettis,30,P,0.0,35,10,5,0,0,0,0,0,0,0,0,2,2,.000,.286,.000,.286,-19,.198,-61,0,0,0,3,0,0,1,
30,Tim Melville,29,P,0.0,7,10,8,0,2,0,0,0,2,0,0,0,3,.250,.250,.250,.500,24,.222,-19,2,0,0,2,0,0,/1,
31,Tyler Anderson*,29,P,-0.1,5,8,7,1,1,0,0,0,0,0,0,0,4,.143,.143,.143,.286,-29,.127,-87,1,1,0,1,0,0,/1,
32,Jesús Tinoco,24,P,0.0,23,6,5,1,1,0,0,0,0,0,0,0,4,.200,.200,.200,.400,-1,.177,-53,1,0,0,1,0,0,1,
33,Yency Almonte,25,P,-0.1,27,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,
34,Wes Parsons,26,P,0.0,15,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,42,.346,96,0,0,0,0,0,0,1,
35,Rico Garcia,25,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-158,0,0,0,0,0,0,/1,
36,Scott Oberg,29,P,0.0,45,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-158,0,0,0,0,0,0,1,
37,Sam Howard,26,P,0.0,19,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-158,0,0,0,0,0,0,1,
38,DJ Johnson*,29,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Carlos Estévez,26,P,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Joe Harvey,27,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Mike Dunn*,34,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Bryan Shaw#,31,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Phillip Diehl*,24,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Chris Rusin*,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Jairo Díaz,28,P,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,James Pazos,28,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Seunghwan Oh,36,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Jake McGee*,32,P,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Harrison Musgrave*,27,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Wade Davis,33,P,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,15.2,162,6288,5660,835,1502,323,41,224,803,71,31,489,1503,.265,.326,.456,.782,89,.337,86,2579,111,43,51,43,25,,
,Non-Pitcher Totals,,,15.9,,5968,5395,819,1466,319,40,224,781,71,31,476,1374,.272,.333,.470,.803,94,.345,93,2537,105,43,9,43,25,,
,Pitcher Totals,,,-0.7,,320,265,16,36,4,1,0,22,0,0,13,129,.136,.176,.158,.335,-16,.153,-65,42,6,0,42,0,0,,
