Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
17,Abraham Toro#,22,3B,0.3,25,89,78,13,17,3,2,2,9,1,1,9,19,.218,.303,.385,.688,79,.300,79,30,2,1,0,1,0,5/H3,
18,Kyle Tucker*,22,UT,0.8,22,72,67,15,18,6,0,4,11,5,0,4,20,.269,.319,.537,.857,118,.364,111,36,1,1,0,0,1,79/H3D,
19,Jack Mayfield,28,SS,0.0,26,65,64,8,10,5,0,2,5,0,0,1,16,.156,.169,.328,.497,25,.202,8,21,0,0,0,0,0,6/4H5,
20,Derek Fisher*,25,OF,0.2,17,60,53,9,12,2,1,1,5,4,1,7,14,.226,.317,.358,.675,77,.317,84,19,0,0,0,0,0,7/9DH,
21,Garrett Stubbs*,26,UT,0.1,19,39,35,8,7,3,0,0,2,1,0,4,7,.200,.282,.286,.568,50,.284,61,10,1,0,0,0,0,2/7H9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Gerrit Cole,28,P,-0.1,3,7,7,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-134,0,1,0,0,0,0,1,"AS,CYA-2,MVP-10"
23,Wade Miley*,32,P,0.0,3,6,4,1,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-39,.139,-63,0,0,0,1,0,0,1,
24,José Urquidy,24,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
25,Justin Verlander,36,P,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,1,0,0,0,0,1,"AS,CYA-1,MVP-11"
26,Zack Greinke,35,P,0.0,1,2,2,0,1,0,0,0,0,0,1,0,1,.500,.500,.500,1.000,165,.190,180,1,0,0,0,0,0,1,"AS,GG,SS"
27,Ryan Pressly,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
28,Joe Biagini,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Joe Smith,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Héctor Rondón,31,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Cionel Pérez,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
32,Roberto Osuna,24,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Collin McHugh,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Chris Devenski,28,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Josh James,26,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Will Harris,34,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,44.4,162,6394,5613,920,1538,323,28,288,891,67,27,645,1166,.274,.352,.495,.848,119,.360,119,2781,146,66,10,57,17,,
,Non-Pitcher Totals,,,44.7,,6373,5594,919,1537,323,28,288,891,67,26,644,1155,.275,.353,.497,.850,119,.361,119,2780,144,66,9,57,17,,
,Pitcher Totals,,,-0.3,,21,19,1,1,0,0,0,0,0,1,1,11,.053,.100,.053,.153,-58,.054,-86,1,2,0,1,0,0,,
