Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
11,Cameron Maybin,32,OF,1.6,82,269,239,48,68,17,0,11,32,9,6,30,72,.285,.364,.494,.858,127,.363,129,118,5,0,0,0,0,79/H8D,
12,Aaron Hicks#,29,CF,1.3,59,255,221,41,52,10,0,12,36,1,2,31,72,.235,.325,.443,.769,103,.333,107,98,2,0,0,3,0,8/DH,
13,Clint Frazier,24,RF,-0.1,69,246,225,31,60,14,0,12,38,1,2,16,70,.267,.317,.489,.806,111,.337,110,110,2,2,0,3,1,97D/H,
14,Austin Romine,30,C,0.7,72,240,228,29,64,12,0,8,35,1,1,10,50,.281,.310,.439,.748,97,.314,92,100,7,0,1,1,0,2/H1,
15,Mike Ford*,26,1B,1.1,50,163,143,30,37,7,0,12,25,0,0,17,28,.259,.350,.559,.909,137,.378,137,80,0,3,0,0,2,3DH/1,
16,Tyler Wade*,24,UT,0.2,43,108,94,16,23,3,1,2,11,7,0,11,28,.245,.330,.362,.692,86,.315,81,34,0,1,2,0,0,47/H5689D,
17,Kendrys Morales#,36,DH,-0.4,19,75,62,7,11,1,0,1,5,0,0,12,6,.177,.320,.242,.562,55,.267,58,15,3,1,0,0,0,D/3H,
18,Giancarlo Stanton,29,OF,0.4,18,72,59,8,17,3,0,3,13,0,0,12,24,.288,.403,.492,.894,138,.379,137,29,1,0,0,1,0,7/D9,
19,Thairo Estrada,23,MI,0.4,35,69,64,12,16,3,0,3,12,4,0,3,15,.250,.294,.438,.732,92,.335,96,28,1,1,1,0,0,4H/679D,
20,Kyle Higashioka,29,C,0.0,18,57,56,8,12,5,0,3,11,0,0,0,26,.214,.211,.464,.675,72,.268,59,26,1,0,0,1,0,2,
21,Miguel Andujar,24,DH,-1.2,12,49,47,1,6,0,0,0,1,0,0,1,11,.128,.143,.128,.271,-26,.119,-46,6,4,0,0,1,0,/D5,
22,Greg Bird*,26,1B,-0.3,10,41,35,6,6,0,0,1,1,0,0,6,16,.171,.293,.257,.550,50,.278,66,9,1,0,0,0,0,3,
23,Breyvic Valera#,27,2B,0.0,12,37,32,5,7,1,1,0,3,0,0,4,5,.219,.324,.313,.637,73,.286,72,10,0,1,0,0,0,4/H,
24,Troy Tulowitzki,34,SS,0.1,5,13,11,1,2,1,0,1,1,0,0,2,4,.182,.308,.545,.853,121,.347,115,6,1,0,0,0,0,/6H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,James Paxton*,30,P,-0.1,3,8,5,0,0,0,0,0,1,0,0,0,5,.000,.000,.000,.000,-100,.000,-267,0,0,0,3,0,0,1,
26,Domingo Germán,26,P,-0.1,3,8,8,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-129,0,1,0,0,0,0,1,
27,J.A. Happ*,36,P,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-203,0,0,0,1,0,0,1/H,
28,CC Sabathia*,38,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
29,Luis Cessa,27,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
30,Chad Green*,28,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
31,Masahiro Tanaka,30,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,AS
32,Zack Britton*,31,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Tommy Kahnle,29,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Aroldis Chapman*,31,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
35,Nestor Cortes,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Cory Gearrin,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Adam Ottavino#,33,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Joe Harvey,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
39,Jonathan Holder,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,35.0,162,6245,5583,943,1493,290,17,306,904,55,22,569,1437,.267,.339,.490,.829,118,.352,118,2735,113,49,10,33,18,,
,Non-Pitcher Totals,,,35.3,,6219,5561,942,1493,290,17,306,903,55,22,569,1421,.268,.340,.492,.832,119,.353,119,2735,112,49,6,33,18,,
,Pitcher Totals,,,-0.3,,26,22,1,0,0,0,0,1,0,0,0,16,.000,.000,.000,.000,-100,.000,-169,0,1,0,4,0,0,,
