Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
13,Albert Pujols,41,1B,0.0,85,204,189,20,48,3,0,12,38,1,0,11,32,.254,.299,.460,.759,99,.322,91,87,10,2,0,2,2,3H,
14,Zach McKinstry*,26,UT,-0.9,60,172,158,19,34,9,0,7,29,1,1,10,50,.215,.263,.405,.668,75,.282,65,64,3,1,1,2,1,9475/H,
15,Billy McKinney*,26,RF,-0.3,37,98,82,8,12,2,1,1,7,0,0,14,24,.146,.276,.232,.507,38,.236,31,19,1,1,0,1,1,9H/3,
16,Luke Raley*,26,OF,-0.5,33,72,66,5,12,1,0,2,4,0,0,2,25,.182,.250,.288,.538,43,.235,29,19,1,4,0,0,1,97/H,
17,Sheldon Neuse,26,UT,-0.5,33,66,65,6,11,1,0,3,4,1,1,1,26,.169,.182,.323,.505,31,.221,24,21,2,0,0,0,0,4H/579D,
18,Edwin Ríos*,27,UT,-0.8,25,60,51,4,4,0,0,1,1,0,0,7,18,.078,.217,.137,.354,-2,.182,-7,7,3,2,0,0,0,3H/59D,
19,Steven Souza Jr.,32,OF,-0.2,17,36,33,2,5,1,1,1,3,0,0,2,14,.152,.222,.333,.556,46,.237,32,11,2,1,0,0,0,/9H7,
20,DJ Peters,25,OF,0.1,18,34,26,5,5,2,0,1,4,0,0,8,14,.192,.382,.385,.767,106,.303,75,10,0,0,0,0,4,8/H9,
21,Yoshi Tsutsugo*,29,LF,-0.1,12,31,25,2,3,0,0,0,2,0,0,6,12,.120,.290,.120,.410,16,.222,21,3,0,0,0,0,0,/7H3,
22,Andy Burns,30,IF,0.0,9,15,11,2,3,1,0,0,0,0,0,3,1,.273,.467,.364,.830,127,.384,136,4,1,1,0,0,0,/H4351,
23,Zach Reks*,27,OF,-0.1,6,10,10,2,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.090,-73,0,0,0,0,0,0,/H79,
24,Keibert Ruiz#,22,C,0.0,6,7,7,1,1,0,0,1,1,0,0,0,5,.143,.143,.571,.714,77,.287,67,4,0,0,0,0,0,/H2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Walker Buehler,26,P,0.0,34,82,69,5,7,2,0,0,3,0,0,5,45,.101,.162,.130,.293,-20,.140,-52,9,0,0,8,0,0,1/H,"AS,CYA-4"
26,Julio Urías*,24,P,0.3,30,70,59,5,12,2,0,0,9,0,0,0,22,.203,.217,.237,.454,21,.200,-10,14,1,1,10,0,0,1,CYA-7
27,Clayton Kershaw*,33,P,0.2,21,39,36,2,8,0,0,0,3,0,0,1,11,.222,.243,.222,.465,26,.232,24,8,0,0,2,0,0,1/H,
28,Trevor Bauer,30,P,-0.3,14,34,30,0,1,0,0,0,1,0,0,1,11,.033,.065,.033,.098,-73,.051,-119,1,0,0,3,0,0,1,
29,Max Scherzer,36,P,-0.3,11,26,24,0,0,0,0,0,1,0,0,0,15,.000,.000,.000,.000,-100,.000,-145,0,0,0,1,1,0,1,"AS,CYA-3,MVP-14"
30,Tony Gonsolin,27,P,0.1,17,19,17,2,3,1,0,0,0,0,0,1,8,.176,.222,.235,.458,23,.197,-2,4,0,0,1,0,0,1/H,
31,David Price*,35,P,0.2,37,18,15,1,4,1,0,0,2,0,0,0,3,.267,.250,.333,.583,54,.240,26,5,0,0,2,1,0,1,
32,Mitch White,26,P,-0.1,20,16,15,1,0,0,0,0,0,0,0,1,11,.000,.063,.000,.063,-81,.043,-105,0,0,0,0,0,0,1,
33,Edwin Uceta,23,P,0.0,14,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,8,.160,-22,1,0,0,0,0,0,1,
34,Alex Vesia*,25,P,0.0,41,4,3,0,0,0,0,0,0,0,0,1,3,.000,.250,.000,.250,-24,.174,-13,0,0,0,0,0,0,1,
35,Andre Jackson,25,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
36,Dustin May,23,P,-0.1,3,4,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-217,0,0,0,1,0,0,/1,
37,Jimmy Nelson,32,P,0.0,26,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,
38,Phil Bickford,25,P,0.1,55,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,79,.300,77,1,0,0,0,0,0,1,
39,Evan Phillips,26,P,0.0,7,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/1,
40,Joe Kelly,33,P,0.0,46,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,
41,Garrett Cleavinger,27,P,0.1,21,3,2,0,1,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,286,.622,413,2,0,0,1,0,0,1,
42,Josiah Gray,23,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/1,
43,Dennis Santana,25,P,0.0,14,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
44,Brusdar Graterol,22,P,0.0,34,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
45,Corey Knebel,29,P,0.0,26,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
46,Yefry Ramírez,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,1,0,0,0,0,/1,
47,James Sherfy,29,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
48,Justin Bruihl*,24,P,0.0,21,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.696,350,0,0,0,0,0,0,1,
49,Kenley Jansen#,33,P,0.0,66,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
50,Nate Jones,35,P,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
51,Blake Treinen,33,P,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Scott Alexander*,31,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Andrew Vasquez*,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
54,Darién Núñez*,28,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
55,Mike Kickham*,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
56,Shane Greene,32,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
57,Neftalí Feliz,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
58,Victor González*,25,P,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
59,Kevin Quackenbush,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
60,Conner Greene,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
61,Jake Reed,28,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,23.7,162,6239,5445,830,1330,247,24,237,799,65,17,613,1408,.244,.330,.429,.759,101,.335,100,2336,96,104,32,45,36,,
,Non-Pitcher Totals,,,23.9,,5889,5138,813,1292,240,24,237,780,65,17,602,1256,.251,.339,.446,.785,107,.346,108,2291,94,103,3,43,36,,
,Pitcher Totals,,,-0.2,,350,307,17,38,7,0,0,19,0,0,11,152,.124,.156,.147,.302,-18,.140,-47,45,2,1,29,2,0,,
