Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
20,Chris Gittens,27,1B,-0.2,16,44,36,1,4,0,0,1,5,0,0,7,13,.111,.250,.194,.444,26,.216,26,7,0,0,0,1,0,3/H,
21,Jay Bruce*,34,1B,-0.3,10,39,34,3,4,1,0,1,3,0,0,5,13,.118,.231,.235,.466,30,.217,27,8,2,0,0,0,0,3,
22,Estevan Florial*,23,CF,0.3,11,25,20,3,6,2,0,1,2,1,0,5,6,.300,.440,.550,.990,171,.425,167,11,0,0,0,0,0,8/H,
23,Ryan LaMarre,32,OF,0.0,9,24,21,3,4,0,0,2,4,1,0,2,6,.190,.292,.476,.768,107,.333,102,10,1,1,0,0,0,/798H,
24,Tim Locastro,28,OF,0.0,9,23,21,4,4,2,0,1,2,0,0,1,7,.190,.217,.429,.646,72,.262,59,9,0,0,0,1,0,/78,
25,Rob Brantly*,31,UT,-0.2,6,21,20,0,3,1,0,0,0,0,0,0,4,.150,.190,.200,.390,8,.178,-1,4,0,1,0,0,0,/23H,
26,Jonathan Davis,29,OF,-0.2,12,18,17,4,1,0,0,0,0,0,0,1,5,.059,.111,.059,.170,-51,.088,-63,1,0,0,0,0,0,/8H7D,
27,Mike Tauchman*,30,OF,-0.1,11,16,14,1,3,1,0,0,0,2,0,1,6,.214,.267,.286,.552,53,.273,41,4,0,0,1,0,0,/7H89D,
28,Trey Amburgey,26,RF,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.224,31,0,1,0,0,0,0,/9,
29,Hoy Park*,25,RF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
30,Jordan Montgomery*,28,P,0.0,3,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
31,Domingo Germán,28,P,0.0,2,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-238,0,0,0,1,0,0,1,
32,Clarke Schmidt,25,P,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,58,.346,117,0,0,0,0,0,0,/1,
33,Corey Kluber,35,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
34,Jameson Taillon,29,P,0.0,2,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,58,.346,117,0,0,0,0,0,0,1,
35,Andrew Heaney*,30,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
36,Nestor Cortes,26,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1/H,
37,Albert Abreu,25,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Lucas Luetge*,34,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Chad Green*,30,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Clay Holmes,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Michael King,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Zack Britton*,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Joely Rodríguez*,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Luis Cessa,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Wandy Peralta*,29,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Aroldis Chapman*,33,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
47,Jonathan Loáisiga,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.4,162,6060,5331,711,1266,213,12,222,666,63,18,621,1482,.237,.322,.407,.729,100,.321,100,2169,154,63,10,34,14,,
,Non-Pitcher Totals,,,13.4,,6045,5319,711,1266,213,12,222,666,63,18,619,1473,.238,.323,.408,.731,100,.321,100,2169,154,63,9,34,14,,
,Pitcher Totals,,,-0.1,,15,12,0,0,0,0,0,0,0,0,2,9,.000,.143,.000,.143,-55,.099,-72,0,0,0,1,0,0,,
