Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
17,Edwin Ríos*,25,CI,0.3,28,56,47,10,13,2,1,4,8,0,0,9,21,.277,.393,.617,1.010,161,.415,160,29,1,0,0,0,0,H3/57D,
18,Kyle Garlick,27,OF,0.1,30,53,48,8,12,4,0,3,6,0,0,5,19,.250,.321,.521,.842,117,.343,109,25,0,0,0,0,1,H7/9,
19,Jedd Gyorko,30,IF,-0.4,24,39,36,1,5,1,0,0,2,0,0,3,10,.139,.205,.167,.372,1,.173,-13,6,2,0,0,0,0,H/534D,
20,Tyler White,28,1B,-0.5,12,26,22,2,1,0,0,0,2,0,0,4,4,.045,.192,.045,.238,-31,.141,-36,1,0,0,0,0,0,/3H,
21,Rocky Gale,31,C,-0.2,5,15,15,1,2,0,0,0,0,0,0,0,7,.133,.133,.133,.267,-29,.118,-53,2,1,0,0,0,0,/2H,
22,Travis d'Arnaud,30,,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Hyun Jin Ryu,32,P,0.3,28,67,51,3,8,1,0,1,3,0,0,4,23,.157,.218,.235,.453,20,.205,-10,12,0,0,12,0,0,1/H,"AS,CYA-2,MVP-19"
24,Walker Buehler,24,P,0.0,29,66,59,5,5,0,0,1,2,0,0,4,33,.085,.143,.136,.278,-25,.144,-41,8,0,0,3,0,0,1,"AS,CYA-9"
25,Clayton Kershaw*,31,P,0.0,28,65,49,1,5,1,0,0,1,0,0,1,16,.102,.120,.122,.242,-35,.163,-57,6,0,0,15,0,0,1,"AS,CYA-8"
26,Kenta Maeda,31,P,0.5,38,61,48,3,12,2,0,0,6,0,0,0,13,.250,.250,.292,.542,43,.267,42,14,0,0,13,0,0,1/H,
27,Ross Stripling,29,P,0.0,27,24,20,1,3,0,0,0,1,0,0,2,7,.150,.227,.150,.377,4,.180,-18,3,1,0,2,0,0,1,
28,Rich Hill*,39,P,0.1,11,20,18,0,3,1,0,0,1,0,0,1,9,.167,.211,.222,.433,15,.194,-3,4,0,0,1,0,0,1,
29,Julio Urías*,22,P,0.2,35,18,12,0,3,0,0,0,2,0,0,1,4,.250,.308,.250,.558,51,.258,28,3,0,0,5,0,0,1,
30,Tony Gonsolin,25,P,0.1,10,14,13,2,4,0,0,0,1,0,0,0,4,.308,.308,.308,.615,64,.266,50,4,0,0,1,0,0,1,
31,Dustin May,21,P,-0.1,13,11,11,0,1,0,0,0,0,0,0,0,4,.091,.091,.091,.182,-51,.072,-86,1,0,0,0,0,0,1,
32,Casey Sadler,28,P,0.0,23,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
33,Brock Stewart*,27,P,0.1,3,3,3,1,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000,154,.407,156,2,0,0,0,0,0,/1,
34,Joe Kelly,31,P,0.0,52,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-258,0,0,0,1,0,0,1,
35,Dennis Santana,23,P,0.1,3,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,167,.444,183,1,0,0,0,0,0,/1,
36,Yimi García,28,P,-0.1,61,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,1,0,0,0,0,1,
37,Dylan Floro*,28,P,0.0,46,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
38,Caleb Ferguson,22,P,0.1,42,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,281,.610,300,2,0,0,0,0,0,1,
39,Kenley Jansen#,31,P,0.0,59,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
40,JT Chargois#,28,P,0.0,19,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
41,Adam Kolarek*,30,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/3,
42,Scott Alexander*,29,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Pedro Báez,31,P,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Jaime Schultz,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Josh Sborz,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Zac Rosscup,31,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,35.0,162,6282,5493,886,1414,302,20,279,861,57,10,607,1356,.257,.338,.472,.810,111,.347,111,2593,100,81,55,45,47,,
,Non-Pitcher Totals,,,33.8,,5916,5193,869,1367,295,20,277,844,57,10,594,1236,.263,.345,.488,.833,117,.356,117,2533,98,81,2,45,47,,
,Pitcher Totals,,,1.2,,365,299,17,47,7,0,2,17,0,0,13,120,.157,.192,.201,.393,5,.192,-15,60,2,0,53,0,0,,
