Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
12,Kevan Smith,30,C,0.5,52,187,171,21,50,6,0,3,21,1,0,10,18,.292,.348,.380,.728,102,.327,103,65,5,5,0,1,0,2/HD,
13,Welington Castillo,31,C,0.5,49,181,170,17,44,7,0,6,15,1,0,9,46,.259,.304,.406,.710,94,.313,93,69,7,2,0,0,0,2/DH,
14,Trayce Thompson,27,RF,-1.0,48,130,121,14,14,3,0,3,9,3,1,7,46,.116,.163,.215,.378,4,.187,1,26,0,0,1,1,1,9/H78,
15,Charlie Tilson*,25,LF,-0.8,41,121,106,7,28,1,1,0,11,2,3,10,20,.264,.331,.292,.623,75,.278,75,31,2,1,2,1,0,7/H8D,
16,José Rondón,24,IF,0.5,42,107,100,15,23,6,0,6,14,2,1,7,30,.230,.280,.470,.750,102,.332,108,47,3,0,0,0,0,HD6/543,
17,Ryan LaMarre,29,LF,0.6,33,71,66,8,20,6,0,2,10,1,1,2,20,.303,.324,.485,.809,120,.338,115,32,0,1,0,2,0,7/H98,
18,Ryan Cordell,26,OF,-0.7,19,40,37,3,4,1,0,1,4,0,0,0,15,.108,.125,.216,.341,-8,.144,-28,8,0,1,0,2,0,/98H,
19,Matt Skole*,28,DH,0.0,4,13,11,2,3,0,0,1,1,0,0,2,3,.273,.385,.545,.930,154,.398,155,6,0,0,0,0,0,/D3,
20,Tyler Saladino,28,DH,0.1,6,9,8,2,2,1,0,0,0,0,0,0,3,.250,.250,.375,.625,70,.266,55,3,0,0,1,0,0,/H5D,
21,Alfredo González,25,C,-0.1,3,9,9,0,1,0,0,0,1,0,0,0,4,.111,.111,.111,.222,-38,.099,-60,1,0,0,0,0,0,/2,
22,Dustin Garneau,30,C,0.0,1,3,2,0,1,0,0,0,1,0,0,1,0,.500,.667,.500,1.167,232,.529,249,1,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,James Shields,36,P,0.0,3,7,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-7,.149,-44,1,0,0,1,0,0,1,
24,Lucas Giolito,23,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
25,Héctor Santiago,30,P,-0.1,5,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-130,0,1,0,0,0,0,1,
26,Reynaldo López,24,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
27,Chris Beck,27,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
28,Luis Avilán*,28,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
29,Dylan Covey,26,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
30,Chris Volstad,31,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Joakim Soria,34,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Bruce Rondón,27,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Juan Minaya,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Nate Jones,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Carson Fulmer,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Jace Fry*,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Xavier Cedeño*,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Aaron Bummer*,24,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.4,162,6071,5523,656,1332,259,40,182,639,98,41,425,1594,.241,.302,.401,.703,93,.311,92,2217,99,66,24,32,18,,
,Non-Pitcher Totals,,,13.6,,6050,5503,656,1331,259,40,182,639,98,41,425,1581,.242,.302,.403,.705,93,.312,93,2216,98,66,23,32,18,,
,Pitcher Totals,,,-0.2,,21,20,0,1,0,0,0,0,0,0,0,13,.050,.050,.050,.100,-72,.045,-104,1,1,0,1,0,0,,
