Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
19,Rob Refsnyder,26,2B,-0.2,32,58,51,5,10,1,0,0,0,2,1,5,9,.196,.281,.216,.496,36,.243,35,11,2,1,0,0,1,4H/D379,
20,Nori Aoki*,35,OF,0.2,12,34,32,4,9,1,0,3,8,0,0,1,5,.281,.294,.594,.888,128,.358,119,19,0,0,0,1,0,/97H8,
21,Dwight Smith Jr.*,24,OF,0.1,12,29,27,2,10,2,0,0,1,1,0,1,10,.370,.414,.444,.858,130,.385,132,12,0,1,0,0,0,/7H89,
22,Jarrod Saltalamacchia#,32,C,-0.6,10,26,25,1,1,0,0,0,0,0,0,1,16,.040,.077,.040,.117,-67,.061,-94,1,0,0,0,0,0,/2HD,
23,Michael Saunders*,30,OF,-0.1,12,20,18,1,3,0,0,0,1,0,0,2,4,.167,.250,.167,.417,15,.239,33,3,0,0,0,0,0,/H79D,
24,Mike Ohlman,26,C,0.0,7,13,13,1,3,0,0,0,1,0,0,0,3,.231,.231,.231,.462,24,.199,5,3,0,0,0,0,0,/2H,
25,Anthony Alford,22,OF,0.2,4,8,8,0,1,1,0,0,0,0,0,0,3,.125,.125,.250,.375,-4,.153,-27,2,0,0,0,0,0,/79H,
26,Darrell Ceciliani*,27,OF,0.2,3,5,5,2,2,1,0,1,3,0,0,0,0,.400,.400,1.200,1.600,301,.637,318,6,0,0,0,0,0,/H78D,
27,Ian Parmley*,27,OF,-0.1,3,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-217,0,0,0,1,0,0,/79H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Marcus Stroman,26,P,0.2,3,7,7,2,2,1,0,1,1,0,0,0,4,.286,.286,.857,1.143,186,.455,188,6,0,0,0,0,0,1/H,"CYA-8,GG"
29,Marco Estrada,33,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
30,Mat Latos,29,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
31,Joe Biagini,27,P,0.0,4,3,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,-100,.000,-254,0,0,0,1,0,0,1,
32,Casey Lawrence,29,P,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-375,0,0,0,1,0,0,/1,
33,Nick Tepesch,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
34,J.A. Happ*,34,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
35,Ryan Tepera,29,P,0.0,6,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
36,Matt Dermody,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Roberto Osuna,22,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
38,Jason Grilli,40,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Joe Smith,33,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Tim Mayza*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,J.P. Howell*,34,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Danny Barnes*,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Aaron Loup*,29,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Dominic Leone,25,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,12.6,162,6154,5499,693,1320,269,5,222,661,53,24,542,1327,.240,.312,.412,.724,91,.318,90,2265,153,51,25,35,12,,
,Non-Pitcher Totals,,,12.6,,6130,5477,691,1318,268,5,221,659,53,24,542,1316,.241,.313,.412,.725,92,.319,91,2259,153,51,23,35,12,,
,Pitcher Totals,,,0.0,,24,22,2,2,1,0,1,2,0,0,0,11,.091,.091,.273,.364,-9,.145,-55,6,0,0,2,0,0,,
