Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
17,Jemile Weeks#,29,2B,0.2,17,57,50,5,7,1,1,0,2,1,0,3,14,.140,.204,.200,.404,11,.191,-7,10,1,1,3,0,0,4/5,
18,Cory Spangenberg*,25,2B,0.5,14,53,48,6,11,1,1,1,8,1,0,4,13,.229,.302,.354,.656,79,.308,83,17,0,1,0,0,0,4/H,
19,Héctor Sánchez#,26,C,0.4,26,46,42,3,12,1,0,3,7,0,0,3,8,.286,.348,.524,.872,134,.376,136,22,0,1,0,0,0,H2,
20,Oswaldo Arcia*,25,RF,-0.5,14,45,43,2,5,1,0,2,4,0,0,2,14,.116,.156,.279,.435,15,.186,-1,12,0,0,0,0,0,9/H,
21,José Pirela,26,UT,-0.5,15,41,39,2,6,2,0,0,0,0,1,1,9,.154,.175,.205,.380,3,.175,-3,8,0,0,1,0,0,4/H9,
22,Manuel Margot,21,OF,0.6,10,37,37,4,9,4,1,0,3,2,0,0,7,.243,.243,.405,.649,73,.337,98,15,0,0,0,0,0,/8H9,
23,Hunter Renfroe,24,RF,0.4,11,36,35,8,13,3,0,4,14,0,0,1,5,.371,.389,.800,1.189,213,.492,223,28,1,0,0,0,1,/9H,
24,José Rondón,22,SS,-0.7,8,26,25,1,3,0,0,0,1,0,0,1,4,.120,.154,.120,.274,-24,.165,-16,3,1,0,0,0,0,/6H,
25,Austin Hedges,23,C,-0.4,8,26,24,2,3,1,0,0,1,0,1,0,7,.125,.154,.167,.321,-12,.126,-31,4,0,1,0,1,0,/2H,
26,Carlos Asuaje*,24,2B,-0.1,7,25,24,2,5,2,0,0,2,0,0,1,4,.208,.240,.292,.532,44,.236,34,7,0,0,0,0,0,/4H,
27,Nick Noonan*,27,MI,-0.6,7,20,18,0,3,0,0,0,1,0,1,1,5,.167,.200,.167,.367,2,.140,-17,3,0,0,0,1,0,/64,
28,Patrick Kivlehan,26,OF,0.1,5,19,16,5,4,0,0,1,2,0,0,2,9,.250,.368,.438,.806,119,.360,124,7,0,1,0,0,0,/97,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
29,Luis Perdomo,23,P,0.1,32,43,38,1,5,1,0,0,1,0,0,1,15,.132,.175,.158,.333,-8,.179,-14,6,0,1,3,0,0,1/H,
30,Christian Friedrich,28,P,-0.1,23,43,37,2,2,0,0,0,2,0,0,3,23,.054,.125,.054,.179,-48,.120,-60,2,1,0,3,0,0,1,
31,Colin Rea,25,P,-0.1,19,38,33,3,4,0,0,0,1,0,0,2,16,.121,.171,.121,.293,-18,.143,-44,4,0,0,3,0,0,1/H,
32,Drew Pomeranz,27,P,0.0,17,35,33,2,5,0,0,1,4,0,0,0,19,.152,.152,.242,.394,5,.170,-20,8,1,0,2,0,0,1,AS
33,Edwin Jackson,32,P,0.3,15,27,23,2,5,1,0,0,2,1,0,3,11,.217,.308,.261,.569,58,.346,107,6,0,0,1,0,0,1/H,
34,Andrew Cashner,29,P,0.0,14,22,18,2,3,0,0,0,1,0,0,2,6,.167,.250,.167,.417,17,.195,-5,3,0,0,2,0,0,1,
35,Paul Clemens,28,P,-0.2,15,21,19,1,0,0,0,0,0,0,0,1,9,.000,.050,.000,.050,-85,.035,-122,0,1,0,1,0,0,1,
36,Clayton Richard*,32,P,-0.1,11,20,16,0,1,0,0,0,1,0,0,1,9,.063,.118,.063,.180,-49,.094,-97,1,0,0,3,0,0,1,
37,James Shields,34,P,0.0,10,19,17,1,3,0,0,0,0,0,0,0,11,.176,.176,.176,.353,-3,.153,-40,3,0,0,2,0,0,1,
38,Jarred Cosart,26,P,0.0,9,11,10,1,1,0,0,0,0,0,0,0,4,.100,.100,.100,.200,-45,.180,-16,1,0,0,1,0,0,/1,
39,César Vargas,24,P,-0.1,7,9,8,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-165,0,0,0,1,0,0,/1,
40,Robbie Erlin,25,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
41,Carlos Villanueva,32,P,-0.1,48,5,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-193,0,0,0,1,0,0,1,
42,Erik Johnson,26,P,-0.1,3,5,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-193,0,0,0,1,0,0,/1,
43,Brad Hand*,26,P,-0.1,77,5,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-193,0,0,0,1,0,0,1,
44,Tyson Ross,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
45,Brandon Morrow,31,P,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Keith Hessler*,27,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Michael Kirkman*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Buddy Baumann*,28,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,José Torres*,22,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Matt Thornton*,39,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Brandon Maurer,25,P,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Ryan Buchter*,29,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Jake Smith,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
54,Leonel Campos,28,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
55,José Domínguez,25,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
56,Fernando Rodney,39,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
57,Tayron Guerrero,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
58,Kevin Quackenbush,27,P,0.0,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.1,162,6001,5419,686,1275,257,26,177,654,125,45,449,1500,.235,.299,.390,.689,86,.308,85,2115,93,58,36,36,30,,
,Non-Pitcher Totals,,,13.6,,5691,5148,671,1246,255,26,176,642,124,45,436,1360,.242,.306,.404,.711,92,.316,91,2081,90,57,11,36,30,,
,Pitcher Totals,,,-0.4,,310,271,15,29,2,0,1,12,1,0,13,140,.107,.151,.125,.276,-23,.148,-42,34,3,1,25,0,0,,
