Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
21,Stevie Wilkerson#,26,IF,-0.1,16,49,46,2,8,3,0,0,3,1,0,3,16,.174,.224,.239,.464,29,.214,20,11,0,0,0,0,0,/45H6,
22,Colby Rasmus*,31,OF,-0.2,18,49,45,5,6,1,0,1,1,0,0,3,19,.133,.204,.222,.426,18,.194,9,10,0,1,0,0,0,9/H7D8,
23,DJ Stewart*,24,OF,0.6,17,47,40,8,10,3,0,3,10,2,1,4,12,.250,.340,.550,.890,141,.370,135,22,0,2,0,1,0,/79HD,
24,Breyvic Valera#,26,MI,0.0,12,41,35,4,10,0,1,0,4,1,0,3,9,.286,.325,.343,.668,86,.296,77,12,0,0,1,2,0,4/6,
25,Andrew Susac,28,C,-0.3,9,26,26,1,3,1,0,0,0,0,0,0,12,.115,.115,.154,.269,-26,.116,-47,4,0,0,0,0,0,/2H,
26,Luis Sardiñas#,25,2B,-0.4,8,20,18,2,2,0,0,1,1,0,0,2,5,.111,.200,.278,.478,31,.214,23,5,1,0,0,0,0,/4H,
27,Corban Joseph*,29,IF,-0.2,14,19,18,1,4,1,0,0,3,0,0,1,5,.222,.263,.278,.541,50,.238,40,5,0,0,0,0,0,/H34D,
28,Engelb Vielma#,24,MI,0.0,6,8,7,1,1,0,0,0,0,0,0,1,4,.143,.250,.143,.393,14,.199,13,1,0,0,0,0,0,/46,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
29,Alex Cobb,30,P,0.0,3,7,6,0,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-7,.149,-44,1,0,0,1,0,0,1,
30,Dylan Bundy#,25,P,0.0,2,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,12,.160,-17,1,0,0,0,0,0,1,
31,Andrew Cashner,31,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1/H,
32,David Hess,24,P,0.0,3,3,2,2,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,5,.231,34,0,0,0,0,0,0,1,
33,Yefry Ramírez,24,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
34,Kevin Gausman*,27,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
35,Mike Wright Jr.,28,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
36,Brad Brach,32,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Zack Britton*,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Richard Bleier*,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Tanner Scott,23,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Miguel Castro,23,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Paul Fry*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Darren O'Day,35,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Mychal Givens,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Donnie Hart*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Ryan Meisinger,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,8.4,162,6034,5507,622,1317,242,15,188,593,81,22,422,1412,.239,.298,.391,.689,89,.305,88,2153,132,57,13,35,19,,
,Non-Pitcher Totals,,,8.5,,6011,5486,619,1315,242,15,188,593,81,22,421,1404,.240,.299,.392,.691,89,.306,88,2151,132,57,12,35,19,,
,Pitcher Totals,,,-0.1,,23,21,3,2,0,0,0,0,0,0,1,8,.095,.136,.095,.232,-34,.109,-59,2,0,0,1,0,0,,
