Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
15,Mike Moustakas*,27,3B,0.8,27,113,104,12,25,6,0,7,13,0,1,9,13,.240,.301,.500,.801,110,.357,123,52,5,0,0,0,0,5/H,
16,Brett Eibner,27,OF,0.5,26,85,78,11,18,6,0,3,10,0,0,6,23,.231,.286,.423,.709,87,.307,83,33,1,0,1,0,1,/79HD,
17,Rey Fuentes*,25,OF,-0.2,13,44,41,2,13,1,0,0,5,0,2,3,8,.317,.364,.341,.705,92,.326,114,14,0,0,0,0,0,/97DH,
18,Billy Burns#,26,OF,-0.5,24,40,37,7,9,0,0,0,1,3,2,0,7,.243,.275,.243,.518,42,.223,27,9,0,2,0,1,0,8H/7D9,
19,Hunter Dozier,24,RF,0.0,8,21,19,4,4,1,0,0,1,0,0,2,8,.211,.286,.263,.549,50,.295,74,5,0,0,0,0,0,/9DH,
20,Daniel Nava#,33,1B,-0.1,9,12,11,1,1,1,0,0,0,0,0,1,4,.091,.167,.182,.348,-6,.160,-24,2,0,0,0,0,0,/3H,
21,Tony Cruz,29,C,-0.1,4,5,4,0,0,0,0,0,1,0,0,0,3,.000,.000,.000,.000,-100,.000,-140,0,0,0,0,1,0,/2,
22,Terrance Gore,25,DH,0.2,17,3,3,6,0,0,0,0,0,11,2,0,1,.000,.000,.000,.000,-100,.552,-129,0,0,0,0,0,0,H/D7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Danny Duffy*,27,P,0.0,2,6,5,1,1,0,0,0,1,0,0,0,1,.200,.200,.200,.400,8,.159,-48,1,0,0,1,0,0,1,
24,Edinson Vólquez,32,P,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-140,0,0,0,0,0,0,1,
25,Yordano Ventura,25,P,0.0,2,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,81,.297,77,1,0,0,0,0,0,1,
26,Ian Kennedy,31,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,
27,Dillon Gee,30,P,0.2,4,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.894,1283,0,0,0,2,0,0,1,
28,Chris Young,37,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
29,Peter Moylan,37,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Luke Hochevar,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Joakim Soria,32,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Matt Strahm,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Kelvin Herrera,26,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
34,Brian Flynn*,26,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Chien-Ming Wang,36,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Wade Davis,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
,Team Totals,,,16.9,162,6052,5552,675,1450,264,33,147,640,121,35,382,1224,.261,.312,.400,.712,90,.316,88,2221,134,45,38,34,23,,
,Non-Pitcher Totals,,,16.8,,6031,5534,674,1448,264,33,147,639,121,35,382,1216,.262,.313,.401,.714,90,.316,89,2219,134,45,35,34,23,,
,Pitcher Totals,,,0.1,,21,18,1,2,0,0,0,1,0,0,0,8,.111,.111,.111,.222,-40,.144,4,2,0,0,3,0,0,,
