Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Leonys Martín*,31,CF,-0.2,65,264,236,32,47,7,0,9,19,4,5,21,78,.199,.276,.343,.619,61,.269,58,81,1,4,3,0,0,8,
11,Jordan Luplow,25,OF,2.0,85,261,225,42,62,15,1,15,38,3,2,33,61,.276,.372,.551,.923,136,.384,136,124,7,2,0,1,0,97H/8D,
12,Greg Allen#,26,LF,0.4,89,256,231,30,53,9,3,4,27,8,2,11,53,.229,.290,.346,.636,66,.294,69,80,3,9,4,1,1,7H89,
13,Mike Freeman*,31,2B,1.4,75,213,177,27,49,8,0,4,24,1,2,22,61,.277,.362,.390,.752,97,.332,101,69,2,4,6,4,0,4H5/67D1,
14,Yasiel Puig,28,RF,0.5,49,207,182,25,54,15,1,2,23,5,2,21,44,.297,.377,.423,.800,109,.355,114,77,4,3,0,1,0,9/D,
15,Kevin Plawecki,28,C,-0.1,59,174,158,13,35,10,0,3,17,0,1,12,31,.222,.287,.342,.629,64,.281,64,54,4,3,0,1,0,2/H13D,
16,Carlos González*,33,LF,-0.1,30,117,105,13,22,1,0,2,7,0,1,10,33,.210,.282,.276,.558,48,.254,46,29,2,1,0,1,0,7/D9H,
17,Yu Chang,23,3B,-0.3,28,84,73,8,13,2,1,1,6,0,0,11,22,.178,.286,.274,.560,48,.255,44,20,4,0,0,0,0,5/6H,
18,Hanley Ramírez,35,DH,-0.2,16,57,49,4,9,1,0,2,8,0,0,8,17,.184,.298,.327,.625,64,.293,71,16,2,0,0,0,0,D/H,
19,Bobby Bradley*,23,DH,-0.3,15,49,45,4,8,5,0,1,4,0,0,4,20,.178,.245,.356,.600,54,.274,57,16,2,0,0,0,0,/D3H,
20,Eric Stamets,27,SS,-0.7,15,48,41,4,2,1,0,0,2,0,0,5,24,.049,.149,.073,.222,-38,.138,-41,3,2,0,1,1,0,6,
21,Brad Miller*,29,2B,0.4,13,40,36,4,9,3,0,1,4,1,0,4,10,.250,.325,.417,.742,92,.325,89,15,0,0,0,0,0,4/H,
22,Max Moroff#,26,IF,-0.4,20,35,32,3,4,1,0,1,4,1,0,2,16,.125,.176,.250,.426,10,.192,-8,8,0,0,1,0,0,6/4H5,
23,Ryan Flaherty*,32,IF,-0.2,14,22,21,4,3,2,0,0,1,0,0,0,7,.143,.143,.238,.381,-3,.158,-30,5,1,0,1,0,0,5/4H,
24,Eric Haase,26,C,-0.2,10,17,16,1,1,0,0,1,3,0,0,1,8,.063,.118,.250,.368,-8,.154,-27,4,0,0,0,0,0,/2HD,
25,Bradley Zimmer*,26,OF,-0.2,9,14,13,1,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-78,.113,-56,0,0,0,0,0,0,/H98,
26,Andrew Velazquez#,24,UT,0.0,5,12,11,1,1,1,0,0,0,1,0,1,7,.091,.167,.182,.348,-9,.178,-23,2,0,0,0,0,0,/48,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Trevor Bauer,28,P,0.0,2,6,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,6,.177,-33,1,0,0,1,0,0,1,
28,Shane Bieber,24,P,-0.1,2,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,"AS,CYA-4"
29,Aaron Civale,24,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
30,Mike Clevinger,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
31,Adam Plutko,27,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
32,Corey Kluber,33,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,/1,
33,Zach Plesac,24,P,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,
34,James Hoyt,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
35,James Karinchak,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Óliver Pérez*,37,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Brad Hand*,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
38,Nick Goody,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Neil Ramírez,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Tyler Clippard,34,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Dan Otero,34,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Jefry Rodríguez,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Tyler Olson,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Adam Cimber,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Carlos Carrasco,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Nick Wittgren,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Hunter Wood,25,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Phil Maton,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,22.0,162,6124,5425,769,1354,286,18,223,731,103,35,563,1332,.250,.323,.432,.756,95,.326,93,2345,110,50,40,46,30,,
,Non-Pitcher Totals,,,22.2,,6105,5408,769,1353,286,18,223,731,103,35,563,1322,.250,.324,.433,.757,95,.327,94,2344,110,50,38,46,30,,
,Pitcher Totals,,,-0.1,,19,17,0,1,0,0,0,0,0,0,0,10,.059,.059,.059,.118,-69,.052,-105,1,0,0,2,0,0,,
