Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
18,Jason Martin*,25,LF,-0.3,58,154,144,14,30,3,0,6,17,3,1,8,41,.208,.248,.354,.603,64,.261,57,51,1,0,1,1,0,7H/89D,
19,Khris Davis,33,DH,-0.2,22,61,51,8,8,1,1,2,5,0,0,8,16,.157,.262,.333,.596,63,.258,56,17,2,0,0,2,0,D/H7,
20,Curtis Terry,24,DH,-0.7,13,48,45,3,4,2,0,0,1,0,0,2,15,.089,.146,.133,.279,-22,.132,-33,6,0,1,0,0,0,D/3,
21,John Hicks,31,C,0.3,10,31,31,6,8,1,0,4,7,0,0,0,8,.258,.258,.677,.935,144,.381,143,21,1,0,0,0,0,/2D,
22,Ronald Guzmán*,26,UT,-0.2,7,17,16,1,1,0,0,1,1,0,0,1,6,.063,.118,.250,.368,-3,.157,-15,4,0,0,0,0,0,/37HD,
23,Anderson Tejeda#,23,3B,-0.2,5,17,16,1,1,0,0,0,0,1,0,1,10,.063,.118,.063,.180,-48,.107,-60,1,0,0,0,0,0,/54,
24,Ryan Dorow,25,3B,-0.1,3,7,6,0,0,0,0,0,0,0,0,1,3,.000,.143,.000,.143,-55,.099,-56,0,0,0,0,0,0,/5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Jordan Lyles,30,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
26,Dane Dunning,26,P,0.1,2,4,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,85,.297,78,1,0,0,1,0,0,1,
27,Kohei Arihara,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
28,Kolby Allard*,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
29,Kyle Gibson,33,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,AS
30,Mike Foltynewicz,29,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
31,John King*,26,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
32,Josh Sborz,27,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
33,Dennis Santana,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Hyeon-jong Yang*,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Joe Barlow,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Wes Benjamin,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Jharel Cotton,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Brett de Geus,23,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Demarcus Evans,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Joely Rodríguez*,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Spencer Patton,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Taylor Hearn*,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Brett Martin*,26,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Spencer Howard,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Ian Kennedy,36,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,15.7,162,5943,5405,625,1254,225,24,167,598,106,29,433,1381,.232,.294,.375,.670,83,.297,82,2028,113,58,16,31,10,,
,Non-Pitcher Totals,,,15.8,,5923,5386,625,1253,225,24,167,598,106,29,433,1369,.233,.295,.376,.672,84,.297,82,2027,113,58,15,31,10,,
,Pitcher Totals,,,-0.1,,20,19,0,1,0,0,0,0,0,0,0,12,.053,.053,.053,.105,-71,.047,-93,1,0,0,1,0,0,,
