Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
12,Jordan Luplow,28,OF,0.0,83,234,205,26,36,5,0,11,28,5,1,25,60,.176,.274,.361,.634,79,.295,83,74,5,3,0,1,1,9H7/D835,
13,Cooper Hummel#,27,UT,-0.5,66,201,176,20,31,8,3,3,17,4,1,23,64,.176,.274,.307,.580,65,.268,64,54,4,1,0,1,0,7H2D/9,
14,Sergio Alcántara#,25,3B,0.1,71,186,170,23,41,8,1,6,26,1,0,10,45,.241,.283,.406,.688,93,.308,94,69,6,1,2,3,0,564H/D,
15,Emmanuel Rivera,26,3B,0.8,39,148,132,22,30,8,0,6,18,1,2,12,37,.227,.304,.424,.728,104,.319,106,56,1,3,0,1,0,5/D3H,
16,José Herrera#,25,C,-0.3,47,124,111,9,21,2,0,0,5,0,0,9,34,.189,.250,.207,.457,32,.214,24,23,1,0,4,0,0,2/DH,
17,Corbin Carroll*,21,LF,1.3,32,115,104,13,27,9,2,4,14,2,1,8,31,.260,.330,.500,.830,132,.362,134,52,1,3,0,0,0,7/8H9D,
18,Buddy Kennedy,23,2B,0.0,30,94,83,10,18,2,2,1,12,0,0,8,23,.217,.287,.325,.613,74,.280,74,27,1,1,0,2,0,4/HD5,
19,Stone Garrett,26,LF,0.5,27,84,76,13,21,8,0,4,10,3,1,3,27,.276,.309,.539,.848,135,.371,139,41,1,1,0,1,0,7/DH,
20,Jake Hager,29,IF,-0.1,28,59,50,4,12,2,0,0,3,0,0,8,17,.240,.345,.280,.625,81,.289,80,14,0,0,1,0,0,4/561DH,
21,Nick Ahmed,32,SS,-0.1,17,54,52,7,12,2,0,3,7,0,1,2,15,.231,.259,.442,.702,95,.306,100,23,2,0,0,0,0,6/HD,
22,Yonny Hernández#,24,IF,0.0,12,28,24,2,2,0,0,0,0,2,0,2,4,.083,.154,.083,.237,-30,.169,-28,2,0,0,2,0,0,5/4H,
23,Drew Ellis,26,3B,-0.2,6,14,13,2,2,1,0,0,1,0,0,1,6,.154,.214,.231,.445,27,.203,20,3,0,0,0,0,0,/5,
24,Matt Davidson,31,3B,-0.1,5,13,10,1,1,0,0,1,1,0,0,3,3,.100,.308,.400,.708,99,.317,101,4,0,0,0,0,0,/5DH,
25,Grayson Greiner,29,C,0.0,2,8,6,0,1,0,0,0,0,0,0,2,3,.167,.375,.167,.542,62,.286,79,1,0,0,0,0,0,/2,
26,Wilmer Difo#,30,MI,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/64,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Luke Weaver,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/DH,
28,J.B. Wendelken,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Noé Ramirez,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Sean Poppen,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Kyle Nelson*,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Reyes Moronta,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Keynan Middleton,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Mark Melancon,37,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Joe Mantiply,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
36,Ian Kennedy,37,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Kevin Ginkel*,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,21.4,162,6027,5351,702,1232,262,24,173,658,104,29,531,1341,.230,.304,.385,.689,95,.309,94,2061,97,60,31,50,14,,
