Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
17,Aaron Hill,35,UT,-0.7,34,80,68,7,9,2,1,1,7,0,0,11,13,.132,.250,.235,.485,30,.237,30,16,2,0,0,1,0,H/457,
18,Mac Williamson,26,OF,-0.1,28,73,68,8,16,2,0,3,6,1,1,5,25,.235,.288,.397,.685,79,.322,94,27,2,0,0,0,1,9/7HD,
19,Justin Ruggiano,35,OF,-0.8,19,63,60,2,13,1,0,2,4,1,1,1,17,.217,.238,.333,.571,49,.256,47,20,0,1,0,1,0,9/7H8,
20,Jae-gyun Hwang,29,CI,-0.3,18,57,52,2,8,1,0,1,5,0,0,5,15,.154,.228,.231,.459,22,.210,11,12,1,0,0,0,0,5/3H,
21,Orlando Calixte,25,UT,-0.7,29,55,49,5,7,1,0,0,6,1,0,3,16,.143,.185,.163,.348,-6,.199,-2,8,1,0,1,2,0,H/75698D,
22,Carlos Moncrief*,28,RF,-0.5,28,43,38,4,8,1,0,0,5,0,0,3,15,.211,.256,.237,.493,32,.221,19,9,0,0,0,2,0,H9/7,
23,Chris Marrero,28,LF,-0.6,15,41,38,2,5,0,0,1,5,0,0,2,9,.132,.171,.211,.381,0,.170,-18,8,4,0,0,1,0,7/H,
24,Mike Morse,35,UT,-0.6,24,40,36,1,7,1,0,1,3,0,0,3,14,.194,.250,.306,.556,46,.245,36,11,1,0,0,1,0,H3/7,
25,Miguel Gómez#,24,2B,-0.1,22,34,33,3,8,2,0,0,2,0,0,0,6,.242,.235,.303,.538,41,.228,24,10,1,0,0,1,0,H/4,
26,Drew Stubbs,32,CF,-0.5,10,24,22,0,2,0,0,0,0,0,0,2,9,.091,.167,.091,.258,-29,.129,-47,2,0,0,0,0,0,8/H,
27,Tim Federowicz,29,UT,0.1,13,14,13,3,3,0,0,2,3,0,0,1,4,.231,.286,.692,.978,146,.396,145,9,1,0,0,0,0,/H23,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Jeff Samardzija,32,P,-0.3,33,67,64,3,6,2,0,1,2,0,0,0,25,.094,.094,.172,.266,-32,.111,-67,11,0,0,3,0,0,1/H,
29,Ty Blach,26,P,0.4,36,53,44,5,10,2,0,1,7,0,0,4,21,.227,.286,.341,.627,65,.274,53,15,1,0,4,1,0,1/H,
30,Matt Moore*,28,P,-0.1,31,53,47,3,6,0,0,0,4,0,0,2,19,.128,.163,.128,.291,-21,.136,-53,6,2,0,4,0,0,1,
31,Johnny Cueto,31,P,-0.1,25,52,46,3,4,0,0,0,3,0,0,1,15,.087,.104,.087,.191,-48,.108,-76,4,0,0,4,1,0,1,
32,Madison Bumgarner,27,P,0.5,15,36,34,4,7,0,0,3,5,0,0,2,11,.206,.250,.471,.721,84,.328,96,16,1,0,0,0,0,1,
33,Matt Cain,32,P,0.0,24,34,32,1,5,2,0,0,2,0,0,0,20,.156,.156,.219,.375,-2,.161,-32,7,0,0,2,0,0,1,
34,Chris Stratton,26,P,-0.1,12,16,14,1,2,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,.128,-69,2,0,0,2,0,0,1,
35,Cory Gearrin,31,P,0.0,66,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
36,George Kontos,32,P,0.0,45,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
37,Albert Suárez,27,P,0.0,17,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
38,Steven Okert*,25,P,0.0,41,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
39,Roberto Gómez,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Bryan Morris*,30,P,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Kyle Crick*,24,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Dan Slania,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
43,Reyes Moronta,24,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Mark Melancon,32,P,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Neil Ramírez,28,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Hunter Strickland,28,P,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Sam Dyson,29,P,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Derek Law,26,P,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Josh Osich*,28,P,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,3.0,162,6137,5551,639,1382,290,28,128,612,76,34,467,1204,.249,.309,.380,.689,81,.305,79,2112,136,36,31,52,37,,
,Non-Pitcher Totals,,,2.8,,5819,5263,619,1342,284,28,123,589,76,34,458,1086,.255,.316,.390,.706,85,.311,84,2051,132,36,12,50,37,,
,Pitcher Totals,,,0.3,,318,288,20,40,6,0,5,23,0,0,9,118,.139,.164,.212,.376,-2,.171,-25,61,4,0,19,2,0,,
