Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
16,Mauricio Dubón,26,UT,0.3,74,187,175,20,42,9,0,5,22,2,1,9,41,.240,.278,.377,.655,76,.289,73,66,5,1,0,2,2,864H5,
17,Mike Tauchman*,30,LF,0.1,64,175,152,21,27,4,0,4,15,1,3,22,52,.178,.286,.283,.569,56,.257,56,43,0,1,0,0,0,7H98/1,
18,Thairo Estrada,25,MI,0.8,52,132,121,19,33,4,0,7,22,1,0,9,23,.273,.333,.479,.813,118,.355,119,58,2,2,0,0,1,6H4/579,
19,Jason Vosler*,27,3B,-0.9,41,82,73,12,13,4,0,3,9,2,0,7,21,.178,.256,.356,.612,65,.268,54,26,5,1,0,1,1,5H/3479D,
20,Chadwick Tromp,26,C,-0.2,9,18,18,1,4,0,0,1,2,0,0,0,4,.222,.222,.389,.611,62,.256,50,7,1,0,0,0,0,/2H,
21,Jaylin Davis,26,OF,-0.1,5,9,9,1,1,1,0,0,0,0,0,0,1,.111,.111,.222,.333,-12,.138,-33,2,1,0,0,0,0,/H79,
22,Joey Bart,24,C,0.0,2,6,6,1,2,0,0,0,1,0,0,0,2,.333,.333,.333,.667,83,.283,70,2,0,0,0,0,0,/2H,
23,Skye Bolt#,27,LF,-0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Anthony DeSclafani,31,P,-0.2,33,62,51,2,2,1,0,0,1,0,0,4,33,.039,.109,.059,.168,-52,.106,-76,3,0,0,7,0,0,1/H,
25,Kevin Gausman*,30,P,0.2,31,62,54,6,10,0,0,0,4,0,0,2,31,.185,.211,.185,.396,10,.180,-12,10,0,0,5,1,0,1/H,"AS,CYA-6,MVP-21"
26,Logan Webb,24,P,0.2,26,53,46,7,6,2,1,1,7,0,0,2,21,.130,.167,.283,.449,19,.193,-4,13,1,0,5,0,0,1/H,
27,Alex Wood,30,P,-0.3,24,47,38,0,0,0,0,0,0,0,1,5,26,.000,.116,.000,.116,-64,.069,-90,0,0,0,4,0,0,1,
28,Johnny Cueto,35,P,0.0,21,37,29,1,2,0,0,0,0,1,0,3,9,.069,.156,.069,.225,-35,.123,-73,2,0,0,5,0,0,1,
29,Sam Long*,25,P,0.0,11,11,10,0,1,0,0,0,0,0,0,0,4,.100,.100,.100,.200,-45,.090,-85,1,0,0,1,0,0,1,
30,Aaron Sanchez,28,P,-0.1,9,10,10,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/1,
31,José Álvarez*,32,P,0.1,63,5,2,1,0,0,0,0,0,0,0,2,2,.000,.500,.000,.500,55,.348,119,0,0,0,1,0,0,1,
32,Zack Littell,25,P,0.0,60,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,37,.225,28,1,0,0,0,0,0,1,
33,Scott Kazmir*,37,P,0.0,5,4,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-209,0,0,0,1,0,0,/1,
34,Caleb Baragar,27,P,0.0,24,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
35,Jose Quintana,32,P,0.1,5,2,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,449,.797,439,1,0,0,0,0,0,/1,
36,Jarlín García*,28,P,0.0,54,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
37,Jay Jackson,33,P,0.0,23,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
38,Matt Wisler,28,P,0.0,18,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
39,John Brebbia*,31,P,0.0,17,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
40,Tyler Chatwood,31,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
41,Sam Selman,30,P,0.0,7,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
42,James Sherfy,29,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Conner Menez*,26,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Gregory Santos,21,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Camilo Doval,23,P,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Dominic Leone,29,P,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Nick Tropeano,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Kervin Castro,22,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Tyler Rogers,30,P,0.0,74,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Tony Watson*,36,P,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Jake McGee*,34,P,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Wandy Peralta*,29,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Tyler Beede,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
54,Reyes Moronta,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,28.7,162,6196,5462,804,1360,271,25,241,768,66,14,602,1461,.249,.329,.440,.769,107,.339,108,2404,117,64,36,30,45,,
,Non-Pitcher Totals,,,28.9,,5890,5205,787,1337,268,24,240,756,65,13,583,1315,.257,.337,.456,.793,114,.349,115,2373,116,64,7,29,45,,
,Pitcher Totals,,,-0.1,,306,257,17,23,3,1,1,12,1,1,19,146,.089,.152,.121,.272,-24,.134,-50,31,1,0,29,1,0,,
